entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56
"22",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40300,"5","0","975","0","","","NSS","0","NSS","0","980","","NSS","0","NSS","0","NSS","0","980","","980","0","NA","NA","","","0","0","980","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NA","NA","NA","NA","NA","NA","0","0","0","0","980","0"
"22",40400,"0","0","320","0","","","NSS","0","NSS","0","320","","NSS","0","NSS","0","NSS","0","320","","320","0","NA","NA","","","0","0","320","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NA","NA","NA","NA","NA","NA","0","0","0","0","320","0"
"22",40500,"3","0","3","0","","","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","6","","6","0","NA","NA","","","6","0","NA","NA","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NA","NA","NA","NA","NA","NA","0","0","0","0","6","0"
"22",40501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","NA","NA","","","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0"
"22",40509,"3","0","3","0","","","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","6","","6","0","NA","NA","","","6","0","NA","NA","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NA","NA","NA","NA","NA","NA","0","0","0","0","6","0"
"22",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",40600,"17","0","3015","0","","","NSS","0","NSS","0","3032","","NSS","0","NSS","0","NSS","0","3032","","719","0","2313","0","","","6","0","3026","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","1727","0","0","0","1305","0"
"22",40700,"2","0","291","0","","","NSS","0","NSS","0","293","","NSS","0","NSS","0","NSS","0","293","","293","0","NA","NA","","","0","0","293","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","293","0"
"22",40900,"0","0","10","0","","","NSS","0","NSS","0","10","","NSS","0","NSS","0","NSS","0","10","","0","0","10","0","","","0","0","10","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","10","0"
"22",50100,"7","0","565","0","","","NSS","0","NSS","0","572","","NSS","0","NSS","0","NSS","0","572","","0","0","572","0","","","10","0","562","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","572","0"
"22",50200,"2","0","453","0","","","NSS","0","NSS","0","455","","NSS","0","NSS","0","NSS","0","455","","0","0","455","0","","","0","0","455","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NA","NA","NA","NA","NA","NA","0","0","0","0","455","0"
"22",50900,"1","0","12","0","","","NSS","0","NSS","0","13","","NSS","0","NSS","0","NSS","0","13","","0","0","13","0","","","0","0","13","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","13","0"
"22",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",60200,"4","0","1","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","NA","NA","","","0","0","5","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","5","0"
"22",60201,"3","0","1","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","4","0","NA","NA","","","0","0","4","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","4","0"
"22",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60209,"1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","NA","NA","","","0","0","1","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","1","0"
"22",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60400,"0","0","4","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","0","0","4","0","","","0","0","4","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","4","0"
"22",60900,"7","0","485","0","","","NSS","0","NSS","0","492","","NSS","0","NSS","0","NSS","0","492","","0","0","492","0","","","2","0","490","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","8","0","0","0","0","0","0","0","0","0","484","0"
"22",70100,"392","0","NA","NA","","","NSS","0","NSS","0","392","","NSS","0","NSS","0","NSS","0","392","","392","0","NA","NA","","","0","0","392","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","0","0","0","0","0","0","0","0","0","391","0"
"22",70101,"378","0","NA","NA","","","NSS","0","NSS","0","378","","NSS","0","NSS","0","NSS","0","378","","378","0","NA","NA","","","0","0","378","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","0","0","0","0","0","0","0","0","0","377","0"
"22",70102,"14","0","NA","NA","","","NSS","0","NSS","0","14","","NSS","0","NSS","0","NSS","0","14","","14","0","NA","NA","","","0","0","14","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","14","0"
"22",70103,"0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70104,"0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70109,"0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",70300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70400,"3","0","33","0","","","NSS","0","NSS","0","36","","NSS","0","NSS","0","NSS","0","36","","0","0","36","0","","","0","0","36","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","36","0","0","0","0","0","0","0","0","0","0","0"
"22",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80100,"1","0","97","0","","","NSS","0","NSS","0","98","","NSS","0","NSS","0","NSS","0","98","","98","0","0","0","","","5","0","93","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","98","0"
"22",80101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80102,"0","0","84","0","","","NSS","0","NSS","0","84","","NSS","0","NSS","0","NSS","0","84","","84","0","0","0","","","5","0","79","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","84","0"
"22",80103,"0","0","6","0","","","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","6","","6","0","0","0","","","0","0","6","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","6","0"
"22",80104,"0","0","4","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","4","0","0","0","","","0","0","4","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","4","0"
"22",80105,"0","0","2","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","0","0","2","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","2","0"
"22",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80109,"1","0","1","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","0","0","2","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","2","0"
"22",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",80200,"0","0","32","0","","","NSS","0","NSS","0","32","","NSS","0","NSS","0","NSS","0","32","","32","0","0","0","","","0","0","32","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","32","0"
"22",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80209,"0","0","32","0","","","NSS","0","NSS","0","32","","NSS","0","NSS","0","NSS","0","32","","32","0","0","0","","","0","0","32","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","32","0"
"22",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80400,"0","0","6","0","","","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","6","","0","0","6","0","","","0","0","6","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","6","0"
"22",80900,"0","0","52","0","","","NSS","0","NSS","0","52","","NSS","0","NSS","0","NSS","0","52","","0","0","52","0","","","1","0","51","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","52","0"
"22",90100,"11","0","1205","0","","","NSS","0","NSS","0","1216","","NSS","0","NSS","0","NSS","0","1216","","1216","0","NA","NA","","","14","0","1202","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","0","0","0","0","0","0","0","0","0","1215","0"
"22",90200,"1","0","111","0","","","NSS","0","NSS","0","112","","NSS","0","NSS","0","NSS","0","112","","112","0","NA","NA","","","1","0","111","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","112","0"
"22",90300,"0","0","33","0","","","NSS","0","NSS","0","33","","NSS","0","NSS","0","NSS","0","33","","33","0","NA","NA","","","0","0","33","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","33","0"
"22",90400,"3","0","281","0","","","NSS","0","NSS","0","284","","NSS","0","NSS","0","NSS","0","284","","284","0","NA","NA","","","1","0","283","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","284","0"
"22",90500,"0","0","5","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","0","0","5","0","","","0","0","5","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","5","0"
"22",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90509,"0","0","5","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","0","0","5","0","","","0","0","5","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","5","0"
"22",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91200,"0","0","2","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","0","0","2","0","","","0","0","2","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","2","0"
"22",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91400,"3","0","39","0","","","NSS","0","NSS","0","42","","NSS","0","NSS","0","NSS","0","42","","42","0","0","0","","","0","0","42","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","0","0","42","0"
"22",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91900,"11","0","612","0","","","NSS","0","NSS","0","623","","NSS","0","NSS","0","NSS","0","623","","5","0","618","0","","","5","0","618","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","1","0","0","0","0","0","0","0","622","0"
"22",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23",10100,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10200,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10300,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10400,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10900,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20100,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20200,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20300,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20400,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20500,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20600,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20601,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20602,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20603,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20604,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
