entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"06",60203,"0","0","0","","0","0",""
"06",60209,"0","0","0","","0","0",""
"06",60299,"","","","","","",""
"06",60300,"0","0","0","","0","0",""
"06",60400,"0","0","0","","0","0",""
"06",60900,"0","0","0","","0","0",""
"06",70100,"8","6","NSS","2","0","0",""
"06",70101,"2","2","0","","0","0",""
"06",70102,"1","1","0","","0","0",""
"06",70103,"3","2","NSS","1","0","0",""
"06",70104,"0","0","0","","0","0",""
"06",70109,"2","1","NSS","1","0","0",""
"06",70199,"","","","","","",""
"06",70200,"0","0","0","","0","0",""
"06",70201,"0","0","0","","0","0",""
"06",70202,"0","0","0","","0","0",""
"06",70203,"0","0","0","","0","0",""
"06",70204,"0","0","0","","0","0",""
"06",70205,"0","0","0","","0","0",""
"06",70206,"0","0","0","","0","0",""
"06",70209,"0","0","0","","0","0",""
"06",70299,"","","","","","",""
"06",70300,"0","0","0","","0","0",""
"06",70400,"1","1","0","","0","0",""
"06",70500,"0","0","0","","0","0",""
"06",70600,"0","0","0","","0","0",""
"06",70900,"0","0","0","","0","0",""
"06",80100,"1","1","0","","0","0",""
"06",80101,"1","1","0","","0","0",""
"06",80102,"0","0","0","","0","0",""
"06",80103,"0","0","0","","0","0",""
"06",80104,"0","0","0","","0","0",""
"06",80105,"0","0","0","","0","0",""
"06",80106,"0","0","0","","0","0",""
"06",80107,"0","0","0","","0","0",""
"06",80109,"0","0","0","","0","0",""
"06",80199,"","","","","","",""
"06",80200,"0","0","0","","0","0",""
"06",80201,"0","0","0","","0","0",""
"06",80209,"0","0","0","","0","0",""
"06",80299,"","","","","","",""
"06",80300,"0","0","0","","0","0",""
"06",80400,"0","0","0","","0","0",""
"06",80900,"2","2","0","","0","0",""
"06",90100,"7","7","0","","0","0",""
"06",90200,"0","0","0","","0","0",""
"06",90300,"1","1","0","","0","0",""
"06",90400,"1","1","0","","0","0",""
"06",90500,"0","0","0","","0","0",""
"06",90501,"0","0","0","","0","0",""
"06",90502,"0","0","0","","0","0",""
"06",90503,"0","0","0","","0","0",""
"06",90509,"0","0","0","","0","0",""
"06",90599,"","","","","","",""
"06",90600,"0","0","0","","0","0",""
"06",90700,"0","0","0","","0","0",""
"06",90701,"0","0","0","","0","0",""
"06",90709,"0","0","0","","0","0",""
"06",90799,"","","","","","",""
"06",90800,"0","0","0","","0","0",""
"06",90900,"0","0","0","","0","0",""
"06",91000,"0","0","0","","0","0",""
"06",91100,"0","0","0","","0","0",""
"06",91200,"1","1","0","","0","0",""
"06",91300,"0","0","0","","0","0",""
"06",91400,"0","0","0","","0","0",""
"06",91500,"0","0","0","","0","0",""
"06",91600,"0","0","0","","0","0",""
"06",91900,"2","2","0","","0","0",""
"06",999999,"","","","","","",""
"07",10100,"218","129","63","7","17","2",""
"07",10200,"12","11","0","","0","1",""
"07",10300,"0","0","0","","0","0",""
"07",10400,"100","86","0","","14","0",""
"07",10900,"22","22","0","","0","0",""
"07",20100,"79","78","NSS","1","0","0",""
"07",20200,"0","0","0","","0","0",""
"07",20300,"2","1","0","","1","0",""
"07",20400,"0","0","0","","0","0",""
"07",20500,"0","0","0","","0","0",""
"07",20600,"59","55","0","","4","0",""
"07",20601,"NSS","NSS","0","","NSS","0",""
"07",20602,"1","1","0","","NSS","0",""
"07",20603,"NSS","NSS","0","","NSS","0",""
"07",20604,"1","1","0","","NSS","0",""
"07",20609,"NSS","NSS","0","","NSS","0",""
"07",20699,"57","53","","","4","",""
"07",20900,"1","1","0","","0","0",""
"07",30100,"29","24","NSS","3","2","0",""
"07",30200,"0","0","0","","0","0",""
"07",30300,"0","0","0","","0","0",""
"07",30400,"71","48","11","3","9","0",""
"07",30500,"33","24","1","2","5","1",""
"07",30600,"9","8","0","","1","0",""
"07",30700,"0","0","0","","0","0",""
"07",30900,"0","0","0","","0","0",""
"07",40100,"586","424","3","14","130","6","9"
"07",40101,"NSS","NSS","NSS","","NSS","NSS",""
"07",40102,"22","15","NSS","1","5","NSS","1"
"07",40103,"22","17","NSS","1","3","1",""
"07",40104,"3","1","0","","2","0",""
"07",40105,"22","1","0","","19","NSS","2"
"07",40106,"4","NSS","NSS","","3","NSS","1"
"07",40107,"17","16","0","","1","0",""
"07",40108,"1","1","0","","NSS","NSS",""
"07",40109,"1","1","0","","NSS","NSS",""
"07",40110,"NSS","NSS","NSS","","NSS","NSS",""
"07",40111,"NSS","NSS","NSS","","NSS","NSS",""
"07",40112,"2","2","0","","NSS","NSS",""
"07",40113,"31","5","0","","24","2",""
"07",40114,"82","78","NSS","1","3","0",""
"07",40115,"NSS","NSS","NSS","","NSS","NSS",""
"07",40116,"NSS","NSS","NSS","","NSS","NSS",""
"07",40119,"NSS","NSS","NSS","","NSS","NSS",""
"07",40199,"379","287","3","11","70","3","5"
"07",40200,"0","0","0","","0","0",""
"07",40300,"49","47","0","","2","0",""
"07",40400,"16","14","0","","2","0",""
"07",40500,"16","13","3","","0","0",""
"07",40501,"NSS","NSS","NSS","","0","0",""
"07",40509,"NSS","NSS","NSS","","0","0",""
"07",40599,"16","13","3","","","",""
"07",40600,"101","69","NSS","1","28","NSS","3"
"07",40700,"138","129","NSS","7","NSS","NSS","2"
"07",40900,"37","37","0","","0","0",""
"07",50100,"30","23","NSS","2","2","NSS","3"
"07",50200,"133","111","NSS","12","6","NSS","4"
"07",50900,"1","1","0","","0","0",""
"07",60100,"10","9","0","","1","0",""
"07",60101,"2","2","0","","0","0",""
"07",60102,"0","0","0","","0","0",""
"07",60103,"0","0","0","","0","0",""
"07",60104,"8","7","0","","1","0",""
"07",60105,"0","0","0","","0","0",""
"07",60106,"0","0","0","","0","0",""
"07",60109,"0","0","0","","0","0",""
"07",60199,"","","","","","",""
"07",60200,"7","6","NSS","1","0","0",""
"07",60201,"NSS","NSS","NSS","","0","0",""
"07",60202,"NSS","NSS","NSS","","0","0",""
"07",60203,"NSS","NSS","NSS","","0","0",""
"07",60209,"NSS","NSS","NSS","","0","0",""
"07",60299,"7","6","","1","","",""
"07",60300,"4","4","0","","0","0",""
"07",60400,"0","0","0","","0","0",""
"07",60900,"0","0","0","","0","0",""
"07",70100,"94","69","NSS","3","22","0",""
"07",70101,"3","NSS","NSS","","3","0",""
"07",70102,"5","NSS","NSS","","5","0",""
"07",70103,"2","NSS","NSS","","2","0",""
"07",70104,"NSS","NSS","NSS","","NSS","0",""
"07",70109,"NSS","NSS","NSS","","NSS","0",""
"07",70199,"84","69","","3","12","",""
"07",70200,"0","0","0","","0","0",""
"07",70201,"0","0","0","","0","0",""
"07",70202,"0","0","0","","0","0",""
"07",70203,"0","0","0","","0","0",""
"07",70204,"0","0","0","","0","0",""
"07",70205,"0","0","0","","0","0",""
"07",70206,"0","0","0","","0","0",""
"07",70209,"0","0","0","","0","0",""
"07",70299,"","","","","","",""
"07",70300,"4","4","0","","0","0",""
"07",70400,"17","16","NSS","1","0","0",""
"07",70500,"0","0","0","","0","0",""
"07",70600,"0","0","0","","0","0",""
"07",70900,"216","176","NSS","12","27","NSS","1"
"07",80100,"68","68","0","","0","0",""
"07",80101,"68","68","0","","0","0",""
"07",80102,"0","0","0","","0","0",""
"07",80103,"0","0","0","","0","0",""
"07",80104,"0","0","0","","0","0",""
"07",80105,"0","0","0","","0","0",""
"07",80106,"0","0","0","","0","0",""
"07",80107,"0","0","0","","0","0",""
"07",80109,"0","0","0","","0","0",""
"07",80199,"","","","","","",""
"07",80200,"0","0","0","","0","0",""
"07",80201,"0","0","0","","0","0",""
"07",80209,"0","0","0","","0","0",""
"07",80299,"","","","","","",""
"07",80300,"0","0","0","","0","0",""
"07",80400,"7","7","0","","0","0",""
"07",80900,"5","5","0","","0","0",""
"07",90100,"6","6","0","","0","0",""
"07",90200,"7","6","NSS","1","0","0",""
"07",90300,"6","6","0","","0","0",""
"07",90400,"1","1","0","","0","0",""
"07",90500,"1","1","0","","0","0",""
"07",90501,"NSS","NSS","0","","0","0",""
"07",90502,"NSS","NSS","0","","0","0",""
"07",90503,"NSS","NSS","0","","0","0",""
"07",90509,"NSS","NSS","0","","0","0",""
"07",90599,"1","1","","","","",""
"07",90600,"0","0","0","","0","0",""
"07",90700,"0","0","0","","0","0",""
"07",90701,"0","0","0","","0","0",""
"07",90709,"0","0","0","","0","0",""
"07",90799,"","","","","","",""
"07",90800,"0","0","0","","0","0",""
"07",90900,"0","0","0","","0","0",""
"07",91000,"0","0","0","","0","0",""
"07",91100,"0","0","0","","0","0",""
"07",91200,"7","7","0","","0","0",""
"07",91300,"0","0","0","","0","0",""
"07",91400,"0","0","0","","0","0",""
"07",91500,"0","0","0","","0","0",""
"07",91600,"0","0","0","","0","0",""
"07",91900,"207","168","2","11","25","NSS","1"
"07",999999,"","","","","","",""
"08",10100,"NSS","NSS","NSS","","NSS","NSS",""
"08",10200,"NA","NA","NA","","NA","NA",""
"08",10300,"NSS","NSS","NSS","","NSS","NSS",""
"08",10400,"NSS","NSS","NSS","","NSS","NSS",""
"08",10900,"NSS","NSS","NSS","","NSS","NSS",""
"08",20100,"NSS","NSS","NSS","","NSS","NSS",""
"08",20200,"NSS","NSS","NSS","","NSS","NSS",""
"08",20300,"NSS","NSS","NSS","","NSS","NSS",""
"08",20400,"NA","NA","NA","","NA","NA",""
"08",20500,"NSS","NSS","NSS","","NSS","NSS",""
"08",20600,"NSS","NSS","NSS","","NSS","NSS",""
"08",20601,"NSS","NSS","NSS","","NSS","NSS",""
"08",20602,"NSS","NSS","NSS","","NSS","NSS",""
"08",20603,"NSS","NSS","NSS","","NSS","NSS",""
"08",20604,"NSS","NSS","NSS","","NSS","NSS",""
"08",20609,"NSS","NSS","NSS","","NSS","NSS",""
"08",20699,"","","","","","",""
"08",20900,"NSS","NSS","NSS","","NSS","NSS",""
"08",30100,"NSS","NSS","NSS","","NSS","NSS",""
"08",30200,"NSS","NSS","NSS","","NSS","NSS",""
"08",30300,"NSS","NSS","NSS","","NSS","NSS",""
"08",30400,"NSS","NSS","NSS","","NSS","NSS",""
"08",30500,"NSS","NSS","NSS","","NSS","NSS",""
"08",30600,"NSS","NSS","NSS","","NSS","NSS",""
"08",30700,"NSS","NSS","NSS","","NSS","NSS",""
"08",30900,"NSS","NSS","NSS","","NSS","NSS",""
"08",40100,"NSS","NSS","NSS","","NSS","NSS",""
"08",40101,"NSS","NSS","NSS","","NSS","NSS",""
"08",40102,"NSS","NSS","NSS","","NSS","NSS",""
"08",40103,"NSS","NSS","NSS","","NSS","NSS",""
"08",40104,"NSS","NSS","NSS","","NSS","NSS",""
"08",40105,"NSS","NSS","NSS","","NSS","NSS",""
"08",40106,"NSS","NSS","NSS","","NSS","NSS",""
"08",40107,"NSS","NSS","NSS","","NSS","NSS",""
"08",40108,"NSS","NSS","NSS","","NSS","NSS",""
"08",40109,"NSS","NSS","NSS","","NSS","NSS",""
"08",40110,"NSS","NSS","NSS","","NSS","NSS",""
"08",40111,"NSS","NSS","NSS","","NSS","NSS",""
"08",40112,"NSS","NSS","NSS","","NSS","NSS",""
"08",40113,"NSS","NSS","NSS","","NSS","NSS",""
"08",40114,"NSS","NSS","NSS","","NSS","NSS",""
"08",40115,"NSS","NSS","NSS","","NSS","NSS",""
"08",40116,"NSS","NSS","NSS","","NSS","NSS",""
"08",40119,"NSS","NSS","NSS","","NSS","NSS",""
"08",40199,"","","","","","",""
"08",40200,"NSS","NSS","NSS","","NSS","NSS",""
"08",40300,"NSS","NSS","NSS","","NSS","NSS",""
"08",40400,"NSS","NSS","NSS","","NSS","NSS",""
"08",40500,"NSS","NSS","NSS","","NSS","NSS",""
"08",40501,"NSS","NSS","NSS","","NSS","NSS",""
"08",40509,"NSS","NSS","NSS","","NSS","NSS",""
"08",40599,"","","","","","",""
"08",40600,"NSS","NSS","NSS","","NSS","NSS",""
"08",40700,"NSS","NSS","NSS","","NSS","NSS",""
"08",40900,"NSS","NSS","NSS","","NSS","NSS",""
"08",50100,"NSS","NSS","NSS","","NSS","NSS",""
"08",50200,"NSS","NSS","NSS","","NSS","NSS",""
"08",50900,"NSS","NSS","NSS","","NSS","NSS",""
"08",60100,"NSS","NSS","NSS","","NSS","NSS",""
"08",60101,"NSS","NSS","NSS","","NSS","NSS",""
"08",60102,"NSS","NSS","NSS","","NSS","NSS",""
"08",60103,"NSS","NSS","NSS","","NSS","NSS",""
"08",60104,"NSS","NSS","NSS","","NSS","NSS",""
"08",60105,"NSS","NSS","NSS","","NSS","NSS",""
"08",60106,"NSS","NSS","NSS","","NSS","NSS",""
"08",60109,"NSS","NSS","NSS","","NSS","NSS",""
"08",60199,"","","","","","",""
"08",60200,"NSS","NSS","NSS","","NSS","NSS",""
"08",60201,"NSS","NSS","NSS","","NSS","NSS",""
"08",60202,"NSS","NSS","NSS","","NSS","NSS",""
"08",60203,"NSS","NSS","NSS","","NSS","NSS",""
"08",60209,"NSS","NSS","NSS","","NSS","NSS",""
"08",60299,"","","","","","",""
"08",60300,"NSS","NSS","NSS","","NSS","NSS",""
"08",60400,"NSS","NSS","NSS","","NSS","NSS",""
"08",60900,"NSS","NSS","NSS","","NSS","NSS",""
"08",70100,"NSS","NSS","NSS","","NSS","NSS",""
"08",70101,"NSS","NSS","NSS","","NSS","NSS",""
"08",70102,"NSS","NSS","NSS","","NSS","NSS",""
"08",70103,"NSS","NSS","NSS","","NSS","NSS",""
"08",70104,"NSS","NSS","NSS","","NSS","NSS",""
"08",70109,"NSS","NSS","NSS","","NSS","NSS",""
"08",70199,"","","","","","",""
"08",70200,"NSS","NSS","NSS","","NSS","NSS",""
"08",70201,"NSS","NSS","NSS","","NSS","NSS",""
"08",70202,"NSS","NSS","NSS","","NSS","NSS",""
"08",70203,"NSS","NSS","NSS","","NSS","NSS",""
"08",70204,"NSS","NSS","NSS","","NSS","NSS",""
"08",70205,"NSS","NSS","NSS","","NSS","NSS",""
"08",70206,"NSS","NSS","NSS","","NSS","NSS",""
"08",70209,"NSS","NSS","NSS","","NSS","NSS",""
"08",70299,"","","","","","",""
"08",70300,"NSS","NSS","NSS","","NSS","NSS",""
"08",70400,"NSS","NSS","NSS","","NSS","NSS",""
"08",70500,"NSS","NSS","NSS","","NSS","NSS",""
"08",70600,"NSS","NSS","NSS","","NSS","NSS",""
"08",70900,"NSS","NSS","NSS","","NSS","NSS",""
"08",80100,"NSS","NSS","NSS","","NSS","NSS",""
"08",80101,"NSS","NSS","NSS","","NSS","NSS",""
"08",80102,"NSS","NSS","NSS","","NSS","NSS",""
"08",80103,"NSS","NSS","NSS","","NSS","NSS",""
"08",80104,"NSS","NSS","NSS","","NSS","NSS",""
"08",80105,"NSS","NSS","NSS","","NSS","NSS",""
"08",80106,"NSS","NSS","NSS","","NSS","NSS",""
"08",80107,"NSS","NSS","NSS","","NSS","NSS",""
"08",80109,"NSS","NSS","NSS","","NSS","NSS",""
"08",80199,"","","","","","",""
"08",80200,"NSS","NSS","NSS","","NSS","NSS",""
"08",80201,"NSS","NSS","NSS","","NSS","NSS",""
"08",80209,"NSS","NSS","NSS","","NSS","NSS",""
"08",80299,"","","","","","",""
"08",80300,"NSS","NSS","NSS","","NSS","NSS",""
"08",80400,"NSS","NSS","NSS","","NSS","NSS",""
"08",80900,"NSS","NSS","NSS","","NSS","NSS",""
"08",90100,"NSS","NSS","NSS","","NSS","NSS",""
"08",90200,"NSS","NSS","NSS","","NSS","NSS",""
"08",90300,"NSS","NSS","NSS","","NSS","NSS",""
"08",90400,"NSS","NSS","NSS","","NSS","NSS",""
"08",90500,"NSS","NSS","NSS","","NSS","NSS",""
"08",90501,"NSS","NSS","NSS","","NSS","NSS",""
"08",90502,"NSS","NSS","NSS","","NSS","NSS",""
"08",90503,"NSS","NSS","NSS","","NSS","NSS",""
"08",90509,"NSS","NSS","NSS","","NSS","NSS",""
"08",90599,"","","","","","",""
"08",90600,"NSS","NSS","NSS","","NSS","NSS",""
"08",90700,"NSS","NSS","NSS","","NSS","NSS",""
"08",90701,"NSS","NSS","NSS","","NSS","NSS",""
"08",90709,"NSS","NSS","NSS","","NSS","NSS",""
"08",90799,"","","","","","",""
"08",90800,"NSS","NSS","NSS","","NSS","NSS",""
"08",90900,"NSS","NSS","NSS","","NSS","NSS",""
"08",91000,"NSS","NSS","NSS","","NSS","NSS",""
"08",91100,"NSS","NSS","NSS","","NSS","NSS",""
"08",91200,"NSS","NSS","NSS","","NSS","NSS",""
"08",91300,"NSS","NSS","NSS","","NSS","NSS",""
"08",91400,"NSS","NSS","NSS","","NSS","NSS",""
"08",91500,"NSS","NSS","NSS","","NSS","NSS",""
"08",91600,"NSS","NSS","NSS","","NSS","NSS",""
"08",91900,"NSS","NSS","NSS","","NSS","NSS",""
"08",999999,"12326","","","","","","12326"
"09",10100,"611","451","156","","3","1",""
"09",10200,"34","34","0","","0","0",""
"09",10300,"1","1","0","","0","0",""
"09",10400,"911","897","4","","10","0",""
"09",10900,"0","0","0","","0","0",""
"09",20100,"79","79","0","","0","0",""
"09",20200,"0","0","0","","0","0",""
"09",20300,"35","34","0","","1","0",""
"09",20400,"NA","NA","NA","","NA","NA",""
"09",20500,"0","0","0","","0","0",""
"09",20600,"305","286","4","","15","0",""
"09",20601,"0","0","0","","0","0",""
"09",20602,"0","0","0","","0","0",""
"09",20603,"7","7","0","","0","0",""
"09",20604,"136","121","0","","15","0",""
"09",20609,"162","158","4","","0","0",""
"09",20699,"","","","","","",""
"09",20900,"0","0","0","","0","0",""
"09",30100,"218","213","0","","5","0",""
"09",30200,"0","0","0","","0","0",""
"09",30300,"4","4","0","","0","0",""
"09",30400,"87","85","0","","1","1",""
"09",30500,"19","18","1","","0","0",""
"09",30600,"0","0","0","","0","0",""
"09",30700,"0","0","0","","0","0",""
"09",30900,"0","0","0","","0","0",""
"09",40100,"7242","6076","174","","988","4",""
"09",40101,"1304","860","25","","418","1",""
"09",40102,"453","418","13","","22","0",""
"09",40103,"572","480","57","","35","0",""
"09",40104,"373","355","4","","13","1",""
"09",40105,"1870","1735","27","","106","2",""
"09",40106,"52","50","0","","2","0",""
"09",40107,"143","115","17","","11","0",""
"09",40108,"50","50","0","","0","0",""
"09",40109,"47","46","0","","1","0",""
"09",40110,"516","483","3","","30","0",""
"09",40111,"131","115","6","","10","0",""
"09",40112,"21","19","2","","0","0",""
"09",40113,"1614","1256","19","","339","0",""
"09",40114,"4","4","0","","0","0",""
"09",40115,"2","2","0","","0","0",""
"09",40116,"5","5","0","","0","0",""
"09",40119,"85","83","1","","1","0",""
"09",40199,"","","","","","",""
"09",40200,"NA","NA","NA","","NA","NA",""
"09",40300,"357","344","7","","6","0",""
"09",40400,"54","54","0","","0","0",""
"09",40500,"140","136","4","","0","0",""
"09",40501,"64","64","0","","0","0",""
"09",40509,"76","72","4","","0","0",""
"09",40599,"","","","","","",""
"09",40600,"464","454","2","","8","0",""
"09",40700,"308","298","10","","0","0",""
"09",40900,"29","29","0","","0","0",""
"09",50100,"604","528","0","","76","0",""
"09",50200,"107","104","0","","3","0",""
"09",50900,"21","17","0","","4","0",""
"09",60100,"44","44","0","","0","0",""
"09",60101,"30","30","0","","0","0",""
"09",60102,"0","0","0","","0","0",""
"09",60103,"1","1","0","","0","0",""
"09",60104,"13","13","0","","0","0",""
"09",60105,"0","0","0","","0","0",""
"09",60106,"0","0","0","","0","0",""
"09",60109,"0","0","0","","0","0",""
"09",60199,"","","","","","",""
"09",60200,"108","108","0","","0","0",""
"09",60201,"0","0","0","","0","0",""
"09",60202,"0","0","0","","0","0",""
"09",60203,"0","0","0","","0","0",""
"09",60209,"108","108","0","","0","0",""
"09",60299,"","","","","","",""
"09",60300,"NA","NA","NA","","NA","NA",""
"09",60400,"1","1","0","","0","0",""
"09",60900,"0","0","0","","0","0",""
"09",70100,"1567","1185","0","","382","0",""
"09",70101,"788","631","0","","157","0",""
"09",70102,"253","134","0","","119","0",""
"09",70103,"452","364","0","","88","0",""
"09",70104,"44","29","0","","15","0",""
"09",70109,"30","27","0","","3","0",""
"09",70199,"","","","","","",""
"09",70200,"NA","NA","NA","","NA","NA",""
"09",70201,"NA","NA","NA","","NA","NA",""
"09",70202,"NA","NA","NA","","NA","NA",""
"09",70203,"NA","NA","NA","","NA","NA",""
"09",70204,"NA","NA","NA","","NA","NA",""
"09",70205,"NA","NA","NA","","NA","NA",""
"09",70206,"NA","NA","NA","","NA","NA",""
"09",70209,"NA","NA","NA","","NA","NA",""
"09",70299,"","","","","","",""
"09",70300,"3","3","0","","0","0",""
"09",70400,"205","204","1","","0","0",""
"09",70500,"28","28","0","","0","0",""
"09",70600,"NA","NA","NA","","NA","NA",""
"09",70900,"NA","NA","NA","","NA","NA",""
"09",80100,"109","103","0","","6","0",""
"09",80101,"7","7","0","","0","0",""
"09",80102,"41","41","0","","0","0",""
"09",80103,"50","44","0","","6","0",""
"09",80104,"0","0","0","","0","0",""
"09",80105,"0","0","0","","0","0",""
"09",80106,"0","0","0","","0","0",""
"09",80107,"0","0","0","","0","0",""
"09",80109,"11","11","0","","0","0",""
"09",80199,"","","","","","",""
"09",80200,"8","8","0","","0","0",""
"09",80201,"0","0","0","","0","0",""
"09",80209,"8","8","0","","0","0",""
"09",80299,"","","","","","",""
"09",80300,"NA","NA","NA","","NA","NA",""
"09",80400,"0","0","0","","0","0",""
"09",80900,"NA","NA","NA","","NA","NA",""
"09",90100,"0","0","0","","0","0",""
"09",90200,"28","28","0","","0","0",""
"09",90300,"138","138","0","","0","0",""
"09",90400,"133","131","0","","2","0",""
"09",90500,"31","29","0","","2","0",""
"09",90501,"0","0","0","","0","0",""
"09",90502,"0","0","0","","0","0",""
"09",90503,"6","6","0","","0","0",""
"09",90509,"25","23","0","","2","0",""
"09",90599,"","","","","","",""
"09",90600,"22","22","0","","0","0",""
"09",90700,"NA","NA","NA","","NA","NA",""
"09",90701,"NA","NA","NA","","NA","NA",""
"09",90709,"NA","NA","NA","","NA","NA",""
"09",90799,"","","","","","",""
"09",90800,"NA","NA","NA","","NA","NA",""
"09",90900,"0","0","0","","0","0",""
"09",91000,"NA","NA","NA","","NA","NA",""
"09",91100,"12","12","0","","0","0",""
"09",91200,"377","348","0","","29","0",""
"09",91300,"1","1","0","","0","0",""
"09",91400,"1","1","0","","0","0",""
"09",91500,"8","7","0","","1","0",""
"09",91600,"NA","NA","NA","","NA","NA",""
"09",91900,"536","519","3","","14","0",""
"09",999999,"","","","","","",""
"10",10100,"107","45","1","","61","0",""
"10",10200,"0","0","0","","0","0",""
"10",10300,"1","0","0","","1","0",""
"10",10400,"315","40","4","","267","1","3"
"10",10900,"5","1","0","","4","0",""
"10",20100,"20","7","0","","12","1",""
"10",20200,"0","0","0","","0","0",""
"10",20300,"2","0","0","","2","0",""
"10",20400,"0","0","0","","0","0",""
"10",20500,"0","0","0","","0","0",""
"10",20600,"37","29","0","","8","0",""
"10",20601,"NSS","NSS","0","","NSS","0",""
"10",20602,"1","NSS","0","","1","0",""
"10",20603,"NSS","NSS","0","","NSS","0",""
"10",20604,"1","NSS","0","","1","0",""
"10",20609,"2","2","0","","NSS","0",""
"10",20699,"33","27","","","6","",""
"10",20900,"0","0","0","","0","0",""
"10",30100,"32","10","1","1","19","1",""
"10",30200,"0","0","0","","0","0",""
"10",30300,"0","0","0","","0","0",""
"10",30400,"47","19","2","2","22","2",""
"10",30500,"4","1","0","","3","0",""
"10",30600,"2","0","0","","2","0",""
"10",30700,"3","3","0","","0","0",""
"10",30900,"1","0","0","","1","0",""
"10",40100,"622","53","NSS","2","547","8","12"
"10",40101,"NSS","NSS","NSS","","NSS","NSS",""
"10",40102,"48","4","NSS","","44","NSS",""
"10",40103,"13","5","NSS","","8","NSS",""
"10",40104,"2","1","NSS","","1","NSS",""
"10",40105,"NSS","NSS","NSS","","NSS","NSS",""
"10",40106,"3","NSS","NSS","","3","NSS",""
"10",40107,"NSS","NSS","NSS","","NSS","NSS",""
"10",40108,"1","NSS","NSS","","1","NSS",""
"10",40109,"NSS","NSS","NSS","","NSS","NSS",""
"10",40110,"NSS","NSS","NSS","","NSS","NSS",""
"10",40111,"NSS","NSS","NSS","","NSS","NSS",""
"10",40112,"NSS","NSS","NSS","","NSS","NSS",""
"10",40113,"27","NSS","NSS","","25","2",""
"10",40114,"13","8","NSS","","5","NSS",""
"10",40115,"1","NSS","NSS","","1","NSS",""
"10",40116,"NSS","NSS","NSS","","NSS","NSS",""
"10",40119,"NSS","NSS","NSS","","NSS","NSS",""
"10",40199,"514","35","","2","459","6","12"
"10",40200,"0","0","0","","0","0",""
"10",40300,"87","14","0","","71","NSS","2"
"10",40400,"8","4","0","","4","0",""
"10",40500,"10","1","0","","9","0",""
"10",40501,"NSS","NSS","0","","NSS","0",""
"10",40509,"NSS","NSS","0","","NSS","0",""
"10",40599,"10","1","","","9","",""
"10",40600,"128","9","NSS","1","117","NSS","1"
"10",40700,"38","12","NSS","5","21","0",""
"10",40900,"3","3","0","","0","0",""
"10",50100,"226","0","0","","226","0",""
"10",50200,"14","8","0","","6","0",""
"10",50900,"4","2","0","","2","0",""
"10",60100,"6","1","0","","5","0",""
"10",60101,"3","1","0","","2","0",""
"10",60102,"NSS","0","0","","NSS","0",""
"10",60103,"NSS","0","0","","NSS","0",""
"10",60104,"NSS","0","0","","NSS","0",""
"10",60105,"NSS","0","0","","NSS","0",""
"10",60106,"NSS","0","0","","NSS","0",""
"10",60109,"NSS","0","0","","NSS","0",""
"10",60199,"3","","","","3","",""
"10",60200,"0","0","0","","0","0",""
"10",60201,"0","0","0","","0","0",""
"10",60202,"0","0","0","","0","0",""
"10",60203,"0","0","0","","0","0",""
"10",60209,"0","0","0","","0","0",""
"10",60299,"","","","","","",""
"10",60300,"11","1","0","","10","0",""
"10",60400,"0","0","0","","0","0",""
"10",60900,"0","0","0","","0","0",""
"10",70100,"495","90","8","8","383","3","3"
"10",70101,"2","NSS","NSS","","2","0",""
"10",70102,"257","NSS","NSS","","251","3","3"
"10",70103,"2","NSS","NSS","","2","0",""
"10",70104,"NSS","NSS","NSS","","NSS","0",""
"10",70109,"NSS","NSS","NSS","","NSS","0",""
"10",70199,"234","90","8","8","128","",""
"10",70200,"0","0","0","","0","0",""
"10",70201,"0","0","0","","0","0",""
"10",70202,"0","0","0","","0","0",""
"10",70203,"0","0","0","","0","0",""
"10",70204,"0","0","0","","0","0",""
"10",70205,"0","0","0","","0","0",""
"10",70206,"0","0","0","","0","0",""
"10",70209,"0","0","0","","0","0",""
"10",70299,"","","","","","",""
"10",70300,"2","0","0","","2","0",""
"10",70400,"6","1","2","","3","0",""
"10",70500,"0","0","0","","0","0",""
"10",70600,"0","0","0","","0","0",""
"10",70900,"4","0","0","","4","0",""
"10",80100,"3","0","0","","3","0",""
"10",80101,"3","0","0","","3","0",""
"10",80102,"0","0","0","","0","0",""
"10",80103,"0","0","0","","0","0",""
"10",80104,"0","0","0","","0","0",""
"10",80105,"0","0","0","","0","0",""
"10",80106,"0","0","0","","0","0",""
"10",80107,"0","0","0","","0","0",""
"10",80109,"0","0","0","","0","0",""
"10",80199,"","","","","","",""
"10",80200,"0","0","0","","0","0",""
"10",80201,"0","0","0","","0","0",""
"10",80209,"0","0","0","","0","0",""
"10",80299,"","","","","","",""
"10",80300,"0","0","0","","0","0",""
"10",80400,"0","0","0","","0","0",""
"10",80900,"2","0","0","","2","0",""
"10",90100,"12","1","1","","9","NSS","1"
"10",90200,"14","5","NSS","1","8","0",""
"10",90300,"9","5","0","","4","0",""
"10",90400,"13","5","0","","8","0",""
"10",90500,"0","0","0","","0","0",""
"10",90501,"0","0","0","","0","0",""
"10",90502,"0","0","0","","0","0",""
"10",90503,"0","0","0","","0","0",""
"10",90509,"0","0","0","","0","0",""
"10",90599,"","","","","","",""
