entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"13",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",10400,"1772","13","9","20","84","191","229","210","200","176","126","96","60","72","286"
"13",10900,"10","1","3","1","1","0","0","0","1","0","1","0","0","1","1"
"13",20100,"245","28","29","14","11","26","21","23","16","16","6","11","6","7","31"
"13",20200,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20300,"110","24","16","7","4","7","8","6","7","7","4","2","2","1","15"
"13",20400,"2","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"13",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20600,"6","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"13",20601,"6","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"13",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20699,"","","","","","","","","","","","","","",""
"13",20900,"460","3","3","50","92","34","22","28","43","30","21","21","11","16","86"
"13",30100,"220","9","23","53","40","23","10","5","6","10","4","2","0","1","34"
"13",30200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"13",30300,"13","0","0","2","3","1","2","0","1","1","0","1","0","1","1"
"13",30400,"247","4","11","54","51","25","17","12","10","6","2","1","1","1","52"
"13",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30600,"19","NSS","NSS","NSS","14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"13",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30900,"17","0","2","2","3","3","2","2","1","0","2","0","0","0","0"
"13",40100,"3398","0","0","2","68","276","396","409","436","421","339","267","187","264","333"
"13",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40102,"903","0","0","1","10","63","97","116","128","119","101","74","67","90","37"
"13",40103,"626","0","0","0","5","36","70","71","81","95","67","45","32","49","75"
"13",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40105,"95","0","0","0","2","20","12","9","13","5","8","4","3","4","15"
"13",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40113,"337","0","0","0","6","34","62","34","33","36","27","31","12","15","47"
"13",40114,"31","0","0","0","0","2","0","2","5","1","9","2","5","4","1"
"13",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40119,"1406","0","0","1","45","121","155","177","176","165","127","111","68","102","158"
"13",40199,"","","","","","","","","","","","","","",""
"13",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40300,"523","0","0","0","4","33","41","51","69","77","58","44","34","48","64"
"13",40400,"170","0","0","1","2","11","13","11","29","24","24","10","13","17","15"
"13",40500,"24","0","0","0","1","2","1","3","1","4","2","3","2","3","2"
"13",40501,"24","0","0","0","1","2","1","3","1","4","2","3","2","3","2"
"13",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40599,"","","","","","","","","","","","","","",""
"13",40600,"1056","0","0","0","3","69","98","113","133","131","110","86","63","83","167"
"13",40700,"276","0","0","0","1","6","9","13","17","26","26","30","38","66","44"
"13",40900,"27","0","0","0","0","2","2","1","4","6","0","2","3","3","4"
"13",50100,"2424","26","48","54","134","346","409","385","264","218","125","135","52","76","152"
"13",50200,"336","27","63","45","23","20","21","11","19","14","9","5","6","7","66"
"13",50900,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"13",60100,"10","0","0","5","1","0","0","0","0","1","1","0","0","2","0"
"13",60101,"8","0","0","5","1","0","0","0","0","1","0","0","0","1","0"
"13",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60104,"2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"13",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60199,"","","","","","","","","","","","","","",""
"13",60200,"8","0","0","0","4","1","1","1","1","0","0","0","0","0","0"
"13",60201,"8","0","0","0","4","1","1","1","1","0","0","0","0","0","0"
"13",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60299,"","","","","","","","","","","","","","",""
"13",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70100,"3","0","0","0","0","0","0","0","2","0","1","0","0","0","0"
"13",70101,"3","0","0","0","0","0","0","0","2","0","1","0","0","0","0"
"13",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70199,"","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70299,"","","","","","","","","","","","","","",""
"13",70300,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"13",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80100,"93","0","0","0","0","10","7","18","9","6","16","5","2","4","16"
"13",80101,"13","0","0","0","0","2","3","1","1","0","1","1","0","1","3"
"13",80102,"76","0","0","0","0","8","3","16","7","6","15","4","2","3","12"
"13",80103,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"13",80104,"3","0","0","0","0","0","1","0","1","0","0","0","0","0","1"
"13",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80199,"","","","","","","","","","","","","","",""
"13",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80299,"","","","","","","","","","","","","","",""
"13",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80900,"15","0","0","0","0","2","0","2","0","1","3","2","0","2","3"
"13",90100,"1286","0","0","0","134","147","170","146","126","143","88","46","74","159","53"
"13",90200,"140","0","0","0","2","5","16","15","16","9","22","16","14","13","12"
"13",90300,"27","0","0","0","0","0","0","2","5","5","1","0","4","2","8"
"13",90400,"70","0","0","0","0","2","5","4","4","7","2","4","6","6","30"
"13",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90599,"","","","","","","","","","","","","","",""
"13",90600,"2","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"13",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90799,"","","","","","","","","","","","","","",""
"13",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91400,"40","0","0","0","2","2","2","2","4","1","2","1","4","2","18"
"13",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91900,"833","22","27","26","55","62","63","86","97","62","62","55","37","52","127"
"13",999999,"","","","","","","","","","","","","","",""
"14",10100,"232","9","10","5","10","17","27","11","8","17","13","6","8","29","62"
"14",10200,"39","NSS","NSS","3","3","4","6","1","2","5","NSS","3","NSS","NSS","12"
"14",10300,"5","0","0","0","2","1","1","0","0","1","0","0","0","0","0"
"14",10400,"3103","34","27","104","267","450","438","392","355","277","196","139","88","150","186"
"14",10900,"391","44","49","39","27","19","18","24","19","21","18","14","8","7","84"
"14",20100,"94","NSS","NSS","2","3","7","6","11","5","3","3","2","3","6","43"
"14",20200,"94","9","8","11","9","9","11","10","4","5","3","NSS","1","NSS","14"
"14",20300,"37","10","15","7","3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"14",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20600,"1","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20699,"1","","","","","","1","","","","","","","",""
"14",20900,"46","NSS","NSS","1","5","10","8","7","4","7","NSS","3","NSS","NSS","1"
"14",30100,"1007","91","172","254","256","18","23","45","39","23","16","6","2","2","60"
"14",30200,"21","0","0","7","2","1","4","3","0","1","3","0","0","0","0"
"14",30300,"66","NSS","NSS","2","6","10","11","10","6","4","7","3","NSS","1","6"
"14",30400,"198","NSS","NSS","2","20","53","37","22","17","11","11","3","3","7","12"
"14",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30900,"72","NSS","NSS","4","15","20","8","9","2","3","2","NSS","1","1","7"
"14",40100,"1771","4","NSS","5","28","148","216","230","219","195","210","133","88","124","171"
"14",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40102,"255","2","NSS","1","3","24","23","21","32","37","23","23","12","38","16"
"14",40103,"577","NSS","NSS","1","3","42","79","86","72","64","81","58","26","32","33"
"14",40104,"49","NSS","NSS","NSS","NSS","3","8","6","7","6","7","4","4","2","2"
"14",40105,"181","NSS","NSS","NSS","12","26","28","25","20","20","12","10","6","15","7"
"14",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40108,"10","NSS","NSS","NSS","NSS","1","1","2","NSS","NSS","2","NSS","1","2","1"
"14",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40112,"4","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","1","NSS","NSS","NSS","1"
"14",40113,"187","1","NSS","1","9","24","26","24","25","13","21","6","2","4","31"
"14",40114,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"14",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40119,"507","1","NSS","2","1","28","49","66","63","55","62","32","37","31","80"
"14",40199,"","","","","","","","","","","","","","",""
"14",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40300,"861","2","NSS","1","8","50","68","72","69","79","90","74","61","121","166"
"14",40400,"129","NSS","NSS","NSS","2","4","17","13","19","14","14","10","1","10","25"
"14",40500,"183","NSS","NSS","1","7","16","19","18","23","23","11","20","12","11","22"
"14",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40599,"183","","","1","7","16","19","18","23","23","11","20","12","11","22"
"14",40600,"866","1","NSS","1","7","35","73","129","84","66","57","56","36","79","242"
"14",40700,"168","NSS","NSS","1","2","2","8","7","13","20","21","10","13","27","44"
"14",40900,"12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","1","1","1","7"
"14",50100,"3816","11","18","35","262","552","605","632","563","373","256","127","72","121","189"
"14",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",50900,"318","15","41","23","17","20","26","19","16","16","10","4","2","9","100"
"14",60100,"68","3","6","16","18","3","3","4","5","5","1","1","1","NSS","2"
"14",60101,"53","3","5","13","16","2","1","2","5","4","NSS","NSS","NSS","NSS","2"
"14",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60109,"15","0","1","3","2","1","2","2","0","1","1","1","1","0","0"
"14",60199,"","","","","","","","","","","","","","",""
"14",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60299,"","","","","","","","","","","","","","",""
"14",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70100,"3","NSS","NSS","NSS","NSS","NSS","1","1","NSS","1","NSS","NSS","NSS","NSS","NSS"
"14",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70199,"3","","","","","","1","1","","1","","","","",""
"14",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70299,"","","","","","","","","","","","","","",""
"14",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80100,"43","NSS","NSS","NSS","NSS","1","2","4","NSS","5","3","2","NSS","1","25"
"14",80101,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"14",80102,"33","NSS","NSS","NSS","NSS","NSS","1","4","NSS","4","3","2","NSS","NSS","19"
"14",80103,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"14",80104,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"14",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80106,"6","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","NSS","NSS","1","3"
"14",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80199,"","","","","","","","","","","","","","",""
"14",80200,"6","NSS","NSS","NSS","NSS","1","NSS","1","NSS","1","NSS","NSS","NSS","NSS","3"
"14",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80209,"6","NSS","NSS","NSS","NSS","1","NSS","1","NSS","1","NSS","NSS","NSS","NSS","3"
