entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"23",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40199,"","","","","","","","","","","","","","",""
"23",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40599,"","","","","","","","","","","","","","",""
"23",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60199,"","","","","","","","","","","","","","",""
"23",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60299,"","","","","","","","","","","","","","",""
"23",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70199,"","","","","","","","","","","","","","",""
"23",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70299,"","","","","","","","","","","","","","",""
"23",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80199,"","","","","","","","","","","","","","",""
"23",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80299,"","","","","","","","","","","","","","",""
"23",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90599,"","","","","","","","","","","","","","",""
"23",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90799,"","","","","","","","","","","","","","",""
"23",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",999999,"","","","","","","","","","","","","","",""
"24",10100,"16","0","0","0","4","1","1","0","1","3","0","1","0","5","0"
"24",10200,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"24",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",10400,"241","1","0","13","38","34","41","37","19","18","15","4","6","15","0"
"24",10900,"3","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"24",20100,"12","0","0","1","1","0","5","0","0","2","1","0","0","2","0"
"24",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20600,"4","0","0","0","0","0","0","0","0","1","0","1","0","2","0"
"24",20601,"4","0","0","0","0","0","0","0","0","1","0","1","0","2","0"
"24",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20699,"","","","","","","","","","","","","","",""
"24",20900,"17","1","2","2","1","0","7","1","0","2","0","0","1","0","0"
"24",30100,"56","4","2","8","13","6","5","2","2","2","1","1","1","1","8"
"24",30200,"13","NSS","NSS","1","1","NSS","4","1","1","NSS","NSS","1","NSS","NSS","4"
"24",30300,"3","0","0","0","0","1","0","0","0","0","2","0","0","0","0"
"24",30400,"54","1","5","8","7","7","5","3","6","1","3","NSS","1","NSS","7"
"24",30500,"5","0","0","2","1","0","0","1","0","0","0","0","0","1","0"
"24",30600,"11","NSS","NSS","3","5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","2"
"24",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40100,"398","NSS","2","1","11","34","56","48","35","48","38","28","30","36","31"
"24",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40102,"132","NSS","1","NSS","1","7","8","26","12","17","12","11","10","23","4"
"24",40103,"4","0","0","0","0","0","0","0","2","1","1","0","0","0","0"
"24",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40105,"82","NSS","1","NSS","4","11","26","5","7","6","5","7","2","4","4"
"24",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40113,"46","NSS","NSS","NSS","1","5","5","3","5","8","4","5","3","2","5"
"24",40114,"7","0","0","0","0","0","0","0","0","0","3","1","2","1","0"
"24",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40119,"127","NSS","NSS","1","5","11","17","14","9","16","13","4","13","6","18"
"24",40199,"","","","","","","","","","","","","","",""
"24",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",40300,"114","NSS","NSS","NSS","1","3","7","12","8","13","7","6","4","8","45"
"24",40400,"51","NSS","NSS","NSS","3","3","1","3","6","6","4","3","8","3","11"
"24",40500,"15","0","0","0","2","0","1","3","0","2","2","1","1","3","0"
"24",40501,"13","0","0","0","1","0","1","2","0","2","2","1","1","3","0"
"24",40509,"2","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"24",40599,"","","","","","","","","","","","","","",""
"24",40600,"113","NSS","NSS","1","NSS","4","21","7","14","12","16","9","5","15","9"
"24",40700,"36","NSS","NSS","NSS","NSS","2","NSS","NSS","2","2","2","3","6","7","12"
"24",40900,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"24",50100,"484","10","10","16","27","70","61","60","49","41","25","12","13","15","75"
"24",50200,"67","4","3","7","4","8","4","8","5","5","3","1","1","2","12"
"24",50900,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"24",60100,"11","NSS","NSS","5","NSS","2","2","1","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",60101,"5","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"24",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60109,"6","NSS","NSS","NSS","NSS","2","2","1","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",60199,"","","","","","","","","","","","","","",""
"24",60200,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"24",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60209,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"24",60299,"","","","","","","","","","","","","","",""
"24",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70199,"","","","","","","","","","","","","","",""
"24",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70299,"","","","","","","","","","","","","","",""
"24",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80100,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","2","NSS","NSS","NSS","5"
"24",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80102,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","2","NSS","NSS","NSS","3"
"24",80103,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",80104,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80199,"","","","","","","","","","","","","","",""
"24",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29",40600,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"29",40700,"27","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","27"
"29",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",50100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",50200,"83","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","83"
"29",50900,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60199,"","","","","","","","","","","","","","",""
"29",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60299,"","","","","","","","","","","","","","",""
"29",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70199,"","","","","","","","","","","","","","",""
"29",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70299,"","","","","","","","","","","","","","",""
"29",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"29",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"29",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"29",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80199,"","","","","","","","","","","","","","",""
"29",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80299,"","","","","","","","","","","","","","",""
"29",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90100,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"29",90200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"29",90300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"29",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"29",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90599,"","","","","","","","","","","","","","",""
"29",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90799,"","","","","","","","","","","","","","",""
"29",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91900,"83","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","83"
"29",999999,"","","","","","","","","","","","","","",""
"30",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20699,"","","","","","","","","","","","","","",""
"30",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
