entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"22",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40100,"3543","0","0","0","93","334","405","510","470","447","334","272","204","287","187"
"22",40101,"265","0","0","0","14","26","30","42","34","18","25","16","15","28","17"
"22",40102,"461","0","0","0","2","36","49","66","56","61","48","48","17","46","32"
"22",40103,"1037","0","0","0","6","77","106","142","142","129","109","94","78","101","53"
"22",40104,"83","0","0","0","1","8","11","14","12","12","7","6","4","5","3"
"22",40105,"337","0","0","0","48","76","65","40","23","16","11","12","11","7","28"
"22",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40108,"55","0","0","0","NSS","2","4","7","7","10","9","3","7","3","3"
"22",40109,"26","0","0","0","0","3","4","5","4","2","3","2","1","1","1"
"22",40110,"134","0","0","0","2","16","21","26","21","12","13","7","3","6","7"
"22",40111,"148","0","0","0","3","9","15","21","20","24","15","10","9","13","9"
"22",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40113,"240","0","0","0","11","35","28","39","38","37","22","12","9","9","0"
"22",40114,"34","0","0","0","NSS","NSS","2","2","3","4","5","6","5","6","1"
"22",40115,"2","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"22",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40119,"721","0","0","0","6","46","70","106","110","122","67","56","44","61","33"
"22",40199,"","","","","","","","","","","","","","",""
"22",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40300,"515","0","0","0","4","18","43","62","50","69","51","59","55","87","17"
"22",40400,"180","0","0","0","1","3","11","9","25","27","32","19","15","30","8"
"22",40500,"37","0","0","0","1","1","2","4","2","2","5","1","9","10","0"
"22",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40509,"37","0","0","0","1","1","2","4","2","2","5","1","9","10","0"
"22",40599,"","","","","","","","","","","","","","",""
"22",40600,"817","0","0","0","10","50","78","123","92","102","80","81","51","81","69"
"22",40700,"113","0","0","0","2","1","4","9","16","13","14","13","10","23","8"
"22",40900,"10","0","0","0","0","0","1","0","2","5","0","1","1","0","0"
"22",50100,"92","NSS","9","20","4","NSS","4","2","1","3","1","2","NSS","7","39"
"22",50200,"136","5","2","5","11","1","NSS","1","NSS","1","NSS","1","NSS","NSS","109"
"22",50900,"5","1","1","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"22",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60199,"","","","","","","","","","","","","","",""
"22",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",60299,"","","","","","","","","","","","","","",""
"22",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60400,"3","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"22",60900,"238","0","0","27","32","18","18","22","19","17","18","14","4","20","29"
"22",70100,"277","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","277"
"22",70101,"245","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","245"
"22",70102,"32","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","32"
"22",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70199,"","","","","","","","","","","","","","",""
"22",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70299,"","","","","","","","","","","","","","",""
"22",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70400,"4","0","0","0","0","1","1","1","0","1","0","0","0","0","0"
"22",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80100,"37","0","0","0","3","5","2","6","4","5","1","2","NSS","3","6"
"22",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80102,"31","0","0","0","2","5","2","5","4","4","NSS","2","NSS","2","5"
"22",80103,"3","0","0","0","1","0","0","1","0","1","0","0","0","0","0"
"22",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80109,"3","0","0","0","0","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","1","1"
"22",80199,"","","","","","","","","","","","","","",""
"22",80200,"20","0","0","0","0","NSS","2","3","1","6","1","1","NSS","5","1"
"22",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80209,"20","0","0","0","0","NSS","2","3","1","6","1","1","NSS","5","1"
"22",80299,"","","","","","","","","","","","","","",""
"22",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80900,"30","0","0","0","0","NSS","5","6","4","1","1","1","NSS","NSS","12"
"22",90100,"184","0","0","7","9","20","22","25","25","20","19","12","8","8","9"
"22",90200,"27","0","0","0","0","3","3","6","2","3","4","2","NSS","3","1"
"22",90300,"28","0","0","0","NSS","NSS","NSS","4","1","5","3","2","1","8","4"
"22",90400,"135","0","0","0","1","10","14","13","15","14","16","18","12","21","1"
"22",90500,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"22",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90509,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"22",90599,"","","","","","","","","","","","","","",""
"22",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90799,"","","","","","","","","","","","","","",""
"22",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91200,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"22",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91400,"8","0","0","0","NSS","1","NSS","2","NSS","1","NSS","NSS","NSS","NSS","4"
"22",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91900,"152","0","0","1","6","9","11","18","15","13","13","11","9","15","31"
"22",999999,"","","","","","","","","","","","","","",""
"23",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20699,"","","","","","","","","","","","","","",""
"23",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40199,"","","","","","","","","","","","","","",""
"23",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40599,"","","","","","","","","","","","","","",""
"23",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60199,"","","","","","","","","","","","","","",""
"23",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60299,"","","","","","","","","","","","","","",""
"23",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70199,"","","","","","","","","","","","","","",""
"23",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70299,"","","","","","","","","","","","","","",""
"23",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80199,"","","","","","","","","","","","","","",""
"23",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80299,"","","","","","","","","","","","","","",""
"23",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90599,"","","","","","","","","","","","","","",""
"23",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90799,"","","","","","","","","","","","","","",""
"23",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",999999,"","","","","","","","","","","","","","",""
"24",10100,"94","1","0","0","16","20","13","7","8","6","6","6","5","6","0"
"24",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",10400,"337","NSS","2","15","61","37","37","34","30","24","22","13","17","15","30"
"24",10900,"7","0","0","0","2","0","1","2","1","1","0","0","0","0","0"
"24",20100,"7","0","0","0","0","0","1","1","3","1","0","0","1","0","0"
