entidad,delitos,stpsnitt,stpsni1,stpsni2,stpsni3,stpsni4,stpsni5,stpsni6,stpsni7,stpsni8
"04",90502,"0","0","0","0","0","0","0","0","0"
"04",90503,"0","0","0","0","0","0","0","0","0"
"04",90509,"0","0","0","0","0","0","0","0","0"
"04",90599,"","","","","","","","",""
"04",90600,"0","0","0","0","0","0","0","0","0"
"04",90700,"0","0","0","0","0","0","0","0","0"
"04",90701,"0","0","0","0","0","0","0","0","0"
"04",90709,"0","0","0","0","0","0","0","0","0"
"04",90799,"","","","","","","","",""
"04",90800,"0","0","0","0","0","0","0","0","0"
"04",90900,"0","0","0","0","0","0","0","0","0"
"04",91000,"0","0","0","0","0","0","0","0","0"
"04",91100,"0","0","0","0","0","0","0","0","0"
"04",91200,"0","0","0","0","0","0","0","0","0"
"04",91300,"0","0","0","0","0","0","0","0","0"
"04",91400,"0","0","0","0","0","0","0","0","0"
"04",91500,"0","0","0","0","0","0","0","0","0"
"04",91600,"0","0","0","0","0","0","0","0","0"
"04",91900,"24","9","6","1","0","5","3","0","0"
"04",999999,"52","14","31","1","","6","","",""
"05",10100,"83","20","0","0","0","60","1","2","0"
"05",10200,"8","2","1","0","0","5","0","0","0"
"05",10300,"0","0","0","0","0","0","0","0","0"
"05",10400,"76","26","2","0","0","40","5","3","0"
"05",10900,"2","2","0","0","0","0","0","0","0"
"05",20100,"4","4","0","0","0","0","0","0","0"
"05",20200,"2","0","0","0","0","1","NSS","1","0"
"05",20300,"3","1","1","0","0","1","0","0","0"
"05",20400,"0","0","0","0","0","0","0","0","0"
"05",20500,"0","0","0","0","0","0","0","0","0"
"05",20600,"21","7","4","0","0","7","3","0","0"
"05",20601,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"05",20602,"3","2","1","0","0","0","0","0","0"
"05",20603,"2","1","1","0","0","0","0","0","0"
"05",20604,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"05",20609,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"05",20699,"16","4","2","","","7","3","",""
"05",20900,"5","4","1","0","0","0","0","0","0"
"05",30100,"23","5","0","0","0","18","0","0","0"
"05",30200,"0","0","0","0","0","0","0","0","0"
"05",30300,"0","0","0","0","0","0","0","0","0"
"05",30400,"21","3","0","0","0","17","NSS","1","0"
"05",30500,"11","1","0","0","0","10","0","0","0"
"05",30600,"7","5","1","0","0","1","0","0","0"
"05",30700,"0","0","0","0","0","0","0","0","0"
"05",30900,"2","0","0","0","0","2","0","0","0"
"05",40100,"271","92","4","0","0","156","15","4","0"
"05",40101,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"05",40102,"49","24","0","0","0","25","0","0","0"
"05",40103,"18","10","0","0","0","8","0","0","0"
"05",40104,"6","5","0","0","0","1","0","0","0"
"05",40105,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"05",40106,"1","1","0","0","0","0","0","0","0"
"05",40107,"5","1","0","0","0","3","NSS","1","0"
"05",40108,"1","1","0","0","0","0","0","0","0"
"05",40109,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"05",40110,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"05",40111,"7","4","3","0","0","0","0","0","0"
"05",40112,"1","0","0","0","0","1","0","0","0"
"05",40113,"28","6","0","0","0","17","4","1","0"
"05",40114,"3","2","0","0","0","1","0","0","0"
"05",40115,"1","1","0","0","0","0","0","0","0"
"05",40116,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"05",40119,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"05",40199,"151","37","1","","","100","11","2",""
"05",40200,"0","0","0","0","0","0","0","0","0"
"05",40300,"25","7","2","1","0","8","7","0","0"
"05",40400,"5","1","0","0","0","2","1","1","0"
"05",40500,"13","2","0","0","0","10","1","0","0"
"05",40501,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"05",40509,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"05",40599,"13","2","","","","10","1","",""
"05",40600,"82","13","6","0","0","51","11","1","0"
"05",40700,"11","1","0","0","0","3","7","0","0"
"05",40900,"7","5","NSS","1","0","1","0","0","0"
"05",50100,"129","18","0","0","0","103","4","4","0"
"05",50200,"30","25","1","0","0","4","0","0","0"
"05",50900,"0","0","0","0","0","0","0","0","0"
"05",60100,"4","0","0","0","0","4","0","0","0"
"05",60101,"3","0","0","0","0","3","0","0","0"
"05",60102,"0","0","0","0","0","0","0","0","0"
"05",60103,"0","0","0","0","0","0","0","0","0"
"05",60104,"1","0","0","0","0","1","0","0","0"
"05",60105,"0","0","0","0","0","0","0","0","0"
"05",60106,"0","0","0","0","0","0","0","0","0"
"05",60109,"0","0","0","0","0","0","0","0","0"
"05",60199,"","","","","","","","",""
"05",60200,"0","0","0","0","0","0","0","0","0"
"05",60201,"0","0","0","0","0","0","0","0","0"
"05",60202,"0","0","0","0","0","0","0","0","0"
"05",60203,"0","0","0","0","0","0","0","0","0"
"05",60209,"0","0","0","0","0","0","0","0","0"
"05",60299,"","","","","","","","",""
"05",60300,"17","1","0","0","0","16","0","0","0"
"05",60400,"0","0","0","0","0","0","0","0","0"
"05",60900,"3","1","0","0","0","2","0","0","0"
"05",70100,"787","0","0","0","0","727","52","7","1"
"05",70101,"333","0","0","0","0","312","18","2","1"
"05",70102,"59","0","0","0","0","54","3","2","0"
"05",70103,"16","0","0","0","0","14","2","0","0"
"05",70104,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"05",70109,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"05",70199,"379","","","","","347","29","3",""
"05",70200,"0","0","0","0","0","0","0","0","0"
"05",70201,"0","0","0","0","0","0","0","0","0"
"05",70202,"0","0","0","0","0","0","0","0","0"
"05",70203,"0","0","0","0","0","0","0","0","0"
"05",70204,"0","0","0","0","0","0","0","0","0"
"05",70205,"0","0","0","0","0","0","0","0","0"
"05",70206,"0","0","0","0","0","0","0","0","0"
"05",70209,"0","0","0","0","0","0","0","0","0"
"05",70299,"","","","","","","","",""
"05",70300,"5","5","0","0","0","0","0","0","0"
"05",70400,"1","0","0","0","0","1","0","0","0"
"05",70500,"0","0","0","0","0","0","0","0","0"
"05",70600,"0","0","0","0","0","0","0","0","0"
"05",70900,"7","3","1","0","0","2","1","0","0"
"05",80100,"2","1","1","0","0","0","0","0","0"
"05",80101,"2","1","1","0","0","0","0","0","0"
"05",80102,"0","0","0","0","0","0","0","0","0"
"05",80103,"0","0","0","0","0","0","0","0","0"
"05",80104,"0","0","0","0","0","0","0","0","0"
"05",80105,"0","0","0","0","0","0","0","0","0"
"05",80106,"0","0","0","0","0","0","0","0","0"
"05",80107,"0","0","0","0","0","0","0","0","0"
"05",80109,"0","0","0","0","0","0","0","0","0"
"05",80199,"","","","","","","","",""
"05",80200,"0","0","0","0","0","0","0","0","0"
"05",80201,"0","0","0","0","0","0","0","0","0"
"05",80209,"0","0","0","0","0","0","0","0","0"
"05",80299,"","","","","","","","",""
"05",80300,"0","0","0","0","0","0","0","0","0"
"05",80400,"1","1","0","0","0","0","0","0","0"
"05",80900,"0","0","0","0","0","0","0","0","0"
"05",90100,"3","0","0","0","0","3","0","0","0"
"05",90200,"2","0","0","0","0","2","0","0","0"
"05",90300,"2","0","0","0","0","0","2","0","0"
"05",90400,"1","0","0","0","0","1","0","0","0"
"05",90500,"5","3","2","0","0","0","0","0","0"
"05",90501,"NSS","NSS","NSS","0","0","0","0","0","0"
"05",90502,"NSS","NSS","NSS","0","0","0","0","0","0"
"05",90503,"NSS","NSS","NSS","0","0","0","0","0","0"
"05",90509,"NSS","NSS","NSS","0","0","0","0","0","0"
"05",90599,"5","3","2","","","","","",""
"05",90600,"0","0","0","0","0","0","0","0","0"
"05",90700,"0","0","0","0","0","0","0","0","0"
"05",90701,"0","0","0","0","0","0","0","0","0"
"05",90709,"0","0","0","0","0","0","0","0","0"
"05",90799,"","","","","","","","",""
"05",90800,"0","0","0","0","0","0","0","0","0"
"05",90900,"0","0","0","0","0","0","0","0","0"
"05",91000,"0","0","0","0","0","0","0","0","0"
"05",91100,"0","0","0","0","0","0","0","0","0"
"05",91200,"4","4","0","0","0","0","0","0","0"
"05",91300,"0","0","0","0","0","0","0","0","0"
"05",91400,"0","0","0","0","0","0","0","0","0"
"05",91500,"0","0","0","0","0","0","0","0","0"
"05",91600,"0","0","0","0","0","0","0","0","0"
"05",91900,"370","60","5","1","0","285","17","2","0"
"05",999999,"","","","","","","","",""
"06",10100,"4","4","0","0","0","0","0","0","0"
"06",10200,"1","1","0","0","0","0","0","0","0"
"06",10300,"0","0","0","0","0","0","0","0","0"
"06",10400,"37","31","6","0","0","0","0","0","0"
"06",10900,"2","1","1","0","0","0","0","0","0"
"06",20100,"2","1","1","0","0","0","0","0","0"
"06",20200,"1","1","0","0","0","0","0","0","0"
"06",20300,"1","1","0","0","0","0","0","0","0"
"06",20400,"0","0","0","0","0","0","0","0","0"
"06",20500,"0","0","0","0","0","0","0","0","0"
"06",20600,"2","1","1","0","0","0","0","0","0"
"06",20601,"NSS","NSS","0","0","0","0","0","0","0"
"06",20602,"1","0","1","0","0","0","0","0","0"
"06",20603,"NSS","NSS","0","0","0","0","0","0","0"
"06",20604,"NSS","NSS","0","0","0","0","0","0","0"
"06",20609,"NSS","NSS","0","0","0","0","0","0","0"
"06",20699,"1","1","","","","","","",""
"06",20900,"0","0","0","0","0","0","0","0","0"
"06",30100,"9","9","0","0","0","0","0","0","0"
"06",30200,"0","0","0","0","0","0","0","0","0"
"06",30300,"0","0","0","0","0","0","0","0","0"
"06",30400,"7","6","1","0","0","0","0","0","0"
"06",30500,"2","1","1","0","0","0","0","0","0"
"06",30600,"0","0","0","0","0","0","0","0","0"
"06",30700,"0","0","0","0","0","0","0","0","0"
"06",30900,"0","0","0","0","0","0","0","0","0"
"06",40100,"56","50","5","1","0","0","0","0","0"
"06",40101,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40102,"4","4","0","0","0","0","0","0","0"
"06",40103,"13","13","0","0","0","0","0","0","0"
"06",40104,"3","3","0","0","0","0","0","0","0"
"06",40105,"3","3","0","0","0","0","0","0","0"
"06",40106,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40107,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40108,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40109,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40110,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40111,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40112,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40113,"6","4","1","1","0","0","0","0","0"
"06",40114,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40115,"1","1","0","0","0","0","0","0","0"
"06",40116,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40119,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",40199,"26","22","4","","","","","",""
"06",40200,"0","0","0","0","0","0","0","0","0"
"06",40300,"22","16","5","1","0","0","0","0","0"
"06",40400,"9","7","2","0","0","0","0","0","0"
"06",40500,"0","0","0","0","0","0","0","0","0"
"06",40501,"0","0","0","0","0","0","0","0","0"
"06",40509,"0","0","0","0","0","0","0","0","0"
"06",40599,"","","","","","","","",""
"06",40600,"54","44","10","0","0","0","0","0","0"
"06",40700,"10","6","4","0","0","0","0","0","0"
"06",40900,"0","0","0","0","0","0","0","0","0"
"06",50100,"22","22","0","0","0","0","0","0","0"
"06",50200,"56","56","0","0","0","0","0","0","0"
"06",50900,"0","0","0","0","0","0","0","0","0"
"06",60100,"4","2","2","0","0","0","0","0","0"
"06",60101,"3","1","2","0","0","0","0","0","0"
"06",60102,"0","0","0","0","0","0","0","0","0"
"06",60103,"0","0","0","0","0","0","0","0","0"
"06",60104,"0","0","0","0","0","0","0","0","0"
"06",60105,"0","0","0","0","0","0","0","0","0"
"06",60106,"0","0","0","0","0","0","0","0","0"
"06",60109,"1","1","0","0","0","0","0","0","0"
"06",60199,"","","","","","","","",""
"06",60200,"0","0","0","0","0","0","0","0","0"
"06",60201,"0","0","0","0","0","0","0","0","0"
"06",60202,"0","0","0","0","0","0","0","0","0"
"06",60203,"0","0","0","0","0","0","0","0","0"
"06",60209,"0","0","0","0","0","0","0","0","0"
"06",60299,"","","","","","","","",""
"06",60300,"0","0","0","0","0","0","0","0","0"
"06",60400,"0","0","0","0","0","0","0","0","0"
"06",60900,"0","0","0","0","0","0","0","0","0"
"06",70100,"65","57","8","0","0","0","0","0","0"
"06",70101,"20","16","4","0","0","0","0","0","0"
"06",70102,"17","15","2","0","0","0","0","0","0"
"06",70103,"7","6","1","0","0","0","0","0","0"
"06",70104,"NSS","NSS","NSS","0","0","0","0","0","0"
"06",70109,"8","8","0","0","0","0","0","0","0"
"06",70199,"13","12","1","","","","","",""
"06",70200,"0","0","0","0","0","0","0","0","0"
"06",70201,"0","0","0","0","0","0","0","0","0"
"06",70202,"0","0","0","0","0","0","0","0","0"
"06",70203,"0","0","0","0","0","0","0","0","0"
"06",70204,"0","0","0","0","0","0","0","0","0"
"06",70205,"0","0","0","0","0","0","0","0","0"
"06",70206,"0","0","0","0","0","0","0","0","0"
"06",70209,"0","0","0","0","0","0","0","0","0"
"06",70299,"","","","","","","","",""
"06",70300,"0","0","0","0","0","0","0","0","0"
"06",70400,"1","1","0","0","0","0","0","0","0"
"06",70500,"0","0","0","0","0","0","0","0","0"
"06",70600,"0","0","0","0","0","0","0","0","0"
"06",70900,"0","0","0","0","0","0","0","0","0"
"06",80100,"1","1","0","0","0","0","0","0","0"
"06",80101,"1","1","0","0","0","0","0","0","0"
"06",80102,"0","0","0","0","0","0","0","0","0"
"06",80103,"0","0","0","0","0","0","0","0","0"
"06",80104,"0","0","0","0","0","0","0","0","0"
"06",80105,"0","0","0","0","0","0","0","0","0"
"06",80106,"0","0","0","0","0","0","0","0","0"
"06",80107,"0","0","0","0","0","0","0","0","0"
"06",80109,"0","0","0","0","0","0","0","0","0"
"06",80199,"","","","","","","","",""
"06",80200,"0","0","0","0","0","0","0","0","0"
"06",80201,"0","0","0","0","0","0","0","0","0"
"06",80209,"0","0","0","0","0","0","0","0","0"
"06",80299,"","","","","","","","",""
"06",80300,"0","0","0","0","0","0","0","0","0"
"06",80400,"0","0","0","0","0","0","0","0","0"
"06",80900,"4","4","0","0","0","0","0","0","0"
"06",90100,"21","18","3","0","0","0","0","0","0"
"06",90200,"2","2","0","0","0","0","0","0","0"
"06",90300,"3","1","1","1","0","0","0","0","0"
"06",90400,"6","5","1","0","0","0","0","0","0"
"06",90500,"0","0","0","0","0","0","0","0","0"
"06",90501,"0","0","0","0","0","0","0","0","0"
"06",90502,"0","0","0","0","0","0","0","0","0"
"06",90503,"0","0","0","0","0","0","0","0","0"
"06",90509,"0","0","0","0","0","0","0","0","0"
"06",90599,"","","","","","","","",""
"06",90600,"0","0","0","0","0","0","0","0","0"
"06",90700,"0","0","0","0","0","0","0","0","0"
"06",90701,"0","0","0","0","0","0","0","0","0"
"06",90709,"0","0","0","0","0","0","0","0","0"
"06",90799,"","","","","","","","",""
"06",90800,"0","0","0","0","0","0","0","0","0"
"06",90900,"0","0","0","0","0","0","0","0","0"
"06",91000,"0","0","0","0","0","0","0","0","0"
"06",91100,"0","0","0","0","0","0","0","0","0"
"06",91200,"1","1","0","0","0","0","0","0","0"
"06",91300,"0","0","0","0","0","0","0","0","0"
"06",91400,"0","0","0","0","0","0","0","0","0"
"06",91500,"0","0","0","0","0","0","0","0","0"
"06",91600,"0","0","0","0","0","0","0","0","0"
"06",91900,"68","65","3","0","0","0","0","0","0"
"06",999999,"","","","","","","","",""
"07",10100,"158","61","2","11","0","72","5","7","0"
"07",10200,"5","1","0","0","0","3","NSS","1","0"
"07",10300,"0","0","0","0","0","0","0","0","0"
"07",10400,"92","41","6","4","0","37","4","0","0"
"07",10900,"0","0","0","0","0","0","0","0","0"
"07",20100,"14","10","1","2","0","1","0","0","0"
"07",20200,"1","1","0","0","0","0","0","0","0"
"07",20300,"8","1","0","0","0","4","3","0","0"
"07",20400,"2","2","0","0","0","0","0","0","0"
"07",20500,"0","0","0","0","0","0","0","0","0"
"07",20600,"34","12","1","0","0","15","2","4","0"
"07",20601,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"07",20602,"1","1","0","0","0","0","0","0","0"
"07",20603,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"07",20604,"1","0","0","0","0","1","0","0","0"
"07",20609,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"07",20699,"32","11","1","","","14","2","4",""
"07",20900,"1","1","0","0","0","0","0","0","0"
"07",30100,"32","12","NSS","2","0","18","0","0","0"
"07",30200,"0","0","0","0","0","0","0","0","0"
"07",30300,"2","0","0","0","0","2","0","0","0"
"07",30400,"79","43","2","8","0","24","NSS","2","0"
"07",30500,"28","6","NSS","1","0","21","0","0","0"
"07",30600,"7","6","0","0","0","1","0","0","0"
"07",30700,"0","0","0","0","0","0","0","0","0"
"07",30900,"2","1","0","0","0","1","0","0","0"
"07",40100,"475","127","21","20","1","280","16","10","0"
"07",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"07",40102,"34","9","1","0","0","22","2","0","0"
"07",40103,"19","5","1","2","0","11","0","0","0"
"07",40104,"5","1","NSS","1","0","3","0","0","0"
"07",40105,"32","2","2","0","0","26","2","0","0"
"07",40106,"8","1","0","0","0","7","0","0","0"
"07",40107,"4","1","0","0","0","3","0","0","0"
"07",40108,"2","0","0","0","0","1","1","0","0"
"07",40109,"3","2","0","0","0","1","0","0","0"
"07",40110,"1","0","0","0","0","1","0","0","0"
"07",40111,"1","0","0","0","0","1","0","0","0"
"07",40112,"11","7","4","0","0","0","0","0","0"
"07",40113,"38","9","0","0","0","24","3","2","0"
"07",40114,"43","24","1","5","0","13","0","0","0"
"07",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"07",40116,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"07",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"07",40199,"274","66","12","12","1","167","8","8",""
"07",40200,"0","0","0","0","0","0","0","0","0"
"07",40300,"89","51","14","5","0","11","7","1","0"
"07",40400,"34","19","5","3","0","6","0","1","0"
"07",40500,"12","3","4","0","0","3","2","0","0"
"07",40501,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"07",40509,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"07",40599,"12","3","4","","","3","2","",""
"07",40600,"80","18","1","2","0","46","12","1","0"
"07",40700,"97","41","21","20","2","6","7","0","0"
"07",40900,"4","1","NSS","1","0","2","0","0","0"
"07",50100,"54","30","1","2","0","18","3","0","0"
"07",50200,"291","221","1","31","2","34","NSS","2","0"
"07",50900,"1","0","0","0","0","0","1","0","0"
"07",60100,"15","8","3","1","0","2","1","0","0"
"07",60101,"5","4","0","0","0","1","0","0","0"
"07",60102,"0","0","0","0","0","0","0","0","0"
"07",60103,"0","0","0","0","0","0","0","0","0"
"07",60104,"8","3","3","1","0","0","1","0","0"
"07",60105,"0","0","0","0","0","0","0","0","0"
"07",60106,"0","0","0","0","0","0","0","0","0"
"07",60109,"2","1","0","0","0","1","0","0","0"
"07",60199,"","","","","","","","",""
"07",60200,"7","3","2","0","0","0","2","0","0"
"07",60201,"1","0","0","0","0","0","1","0","0"
"07",60202,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"07",60203,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"07",60209,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"07",60299,"6","3","2","","","","1","",""
"07",60300,"3","0","0","0","0","3","0","0","0"
"07",60400,"3","0","0","0","0","1","1","1","0"
"07",60900,"0","0","0","0","0","0","0","0","0"
"07",70100,"115","29","3","1","0","76","5","1","0"
"07",70101,"6","1","NSS","NSS","0","4","1","NSS","0"
"07",70102,"19","0","NSS","NSS","0","17","2","NSS","0"
"07",70103,"5","0","NSS","NSS","0","5","0","NSS","0"
"07",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"07",70109,"1","0","NSS","NSS","0","1","0","NSS","0"
"07",70199,"84","28","3","1","","49","2","1",""
"07",70200,"0","0","0","0","0","0","0","0","0"
"07",70201,"0","0","0","0","0","0","0","0","0"
"07",70202,"0","0","0","0","0","0","0","0","0"
"07",70203,"0","0","0","0","0","0","0","0","0"
"07",70204,"0","0","0","0","0","0","0","0","0"
"07",70205,"0","0","0","0","0","0","0","0","0"
"07",70206,"0","0","0","0","0","0","0","0","0"
"07",70209,"0","0","0","0","0","0","0","0","0"
"07",70299,"","","","","","","","",""
"07",70300,"2","1","0","0","0","NSS","NSS","1","0"
"07",70400,"7","6","0","0","0","1","0","0","0"
"07",70500,"0","0","0","0","0","0","0","0","0"
"07",70600,"0","0","0","0","0","0","0","0","0"
"07",70900,"89","60","3","6","1","14","3","2","0"
"07",80100,"37","26","2","7","0","2","0","0","0"
"07",80101,"37","26","2","7","0","2","0","0","0"
"07",80102,"0","0","0","0","0","0","0","0","0"
"07",80103,"0","0","0","0","0","0","0","0","0"
"07",80104,"0","0","0","0","0","0","0","0","0"
"07",80105,"0","0","0","0","0","0","0","0","0"
"07",80106,"0","0","0","0","0","0","0","0","0"
"07",80107,"0","0","0","0","0","0","0","0","0"
"07",80109,"0","0","0","0","0","0","0","0","0"
"07",80199,"","","","","","","","",""
