entidad,delitos,caupintt,caupin1,caupin2,caupin3,caupin4,caupin5,caupin6
"24",91200,"1","0","0","","1","0",""
"24",91300,"0","0","0","","0","0",""
"24",91400,"0","0","0","","0","0",""
"24",91500,"0","0","0","","0","0",""
"24",91600,"0","0","0","","0","0",""
"24",91900,"100","75","19","","3","NSS","3"
"24",999999,"","","","","","",""
"25",10100,"86","NSS","NSS","","9","77",""
"25",10200,"19","NSS","NSS","","5","14",""
"25",10300,"NSS","NSS","NSS","","0","0",""
"25",10400,"177","NSS","NSS","","0","177",""
"25",10900,"NSS","NSS","NSS","","0","0",""
"25",20100,"16","NSS","NSS","","2","14",""
"25",20200,"NSS","NSS","NSS","","0","0",""
"25",20300,"3","NSS","NSS","","0","3",""
"25",20400,"NSS","NSS","NSS","","0","0",""
"25",20500,"2","NSS","NSS","","0","2",""
"25",20600,"12","NSS","NSS","","0","12",""
"25",20601,"NSS","NSS","NSS","","0","NSS",""
"25",20602,"NSS","NSS","NSS","","0","NSS",""
"25",20603,"NSS","NSS","NSS","","0","NSS",""
"25",20604,"NSS","NSS","NSS","","0","NSS",""
"25",20609,"NSS","NSS","NSS","","0","NSS",""
"25",20699,"12","","","","","12",""
"25",20900,"NSS","NSS","NSS","","0","0",""
"25",30100,"46","NSS","NSS","","0","46",""
"25",30200,"NSS","NSS","NSS","","0","0",""
"25",30300,"NSS","NSS","NSS","","0","0",""
"25",30400,"22","NSS","NSS","","3","19",""
"25",30500,"9","NSS","NSS","","0","9",""
"25",30600,"3","NSS","NSS","","0","3",""
"25",30700,"NSS","NSS","NSS","","0","0",""
"25",30900,"NSS","NSS","NSS","","0","0",""
"25",40100,"231","NSS","NSS","","4","227",""
"25",40101,"NSS","NSS","NSS","","NSS","NSS",""
"25",40102,"NSS","NSS","NSS","","NSS","NSS",""
"25",40103,"92","NSS","NSS","","1","91",""
"25",40104,"NSS","NSS","NSS","","NSS","NSS",""
"25",40105,"NSS","NSS","NSS","","NSS","NSS",""
"25",40106,"NSS","NSS","NSS","","NSS","NSS",""
"25",40107,"NSS","NSS","NSS","","NSS","NSS",""
"25",40108,"NSS","NSS","NSS","","NSS","NSS",""
"25",40109,"NSS","NSS","NSS","","NSS","NSS",""
"25",40110,"NSS","NSS","NSS","","NSS","NSS",""
"25",40111,"NSS","NSS","NSS","","NSS","NSS",""
"25",40112,"1","NSS","NSS","","0","1",""
"25",40113,"NSS","NSS","NSS","","NSS","NSS",""
"25",40114,"1","NSS","NSS","","0","1",""
"25",40115,"NSS","NSS","NSS","","NSS","NSS",""
"25",40116,"NSS","NSS","NSS","","NSS","NSS",""
"25",40119,"NSS","NSS","NSS","","NSS","NSS",""
"25",40199,"137","","","","3","134",""
"25",40200,"NSS","NSS","NSS","","0","0",""
"25",40300,"3","NSS","NSS","","0","3",""
"25",40400,"2","NSS","NSS","","0","2",""
"25",40500,"17","NSS","NSS","","0","17",""
"25",40501,"NSS","NSS","NSS","","0","NSS",""
"25",40509,"NSS","NSS","NSS","","0","NSS",""
"25",40599,"17","","","","","17",""
"25",40600,"48","NSS","NSS","","0","48",""
"25",40700,"4","NSS","NSS","","0","4",""
"25",40900,"NSS","NSS","NSS","","0","0",""
"25",50100,"354","NSS","NSS","","0","354",""
"25",50200,"9","NSS","NSS","","0","9",""
"25",50900,"NSS","NSS","NSS","","0","0",""
"25",60100,"NSS","NSS","NSS","","0","0",""
"25",60101,"NSS","NSS","NSS","","0","0",""
"25",60102,"NSS","NSS","NSS","","0","0",""
"25",60103,"NSS","NSS","NSS","","0","0",""
"25",60104,"NSS","NSS","NSS","","0","0",""
"25",60105,"NSS","NSS","NSS","","0","0",""
"25",60106,"NSS","NSS","NSS","","0","0",""
"25",60109,"NSS","NSS","NSS","","0","0",""
"25",60199,"","","","","","",""
"25",60200,"NSS","NSS","NSS","","0","0",""
"25",60201,"NSS","NSS","NSS","","0","0",""
"25",60202,"NSS","NSS","NSS","","0","0",""
"25",60203,"NSS","NSS","NSS","","0","0",""
"25",60209,"NSS","NSS","NSS","","0","0",""
"25",60299,"","","","","","",""
"25",60300,"NSS","NSS","NSS","","0","0",""
"25",60400,"NSS","NSS","NSS","","0","0",""
"25",60900,"NSS","NSS","NSS","","0","0",""
"25",70100,"156","NSS","NSS","","0","156",""
"25",70101,"NSS","NSS","NSS","","0","0",""
"25",70102,"156","NSS","NSS","","0","156",""
"25",70103,"NSS","NSS","NSS","","0","0",""
"25",70104,"NSS","NSS","NSS","","0","0",""
"25",70109,"NSS","NSS","NSS","","0","0",""
"25",70199,"","","","","","",""
"25",70200,"NSS","NSS","NSS","","0","0",""
"25",70201,"NSS","NSS","NSS","","0","0",""
"25",70202,"NSS","NSS","NSS","","0","0",""
"25",70203,"NSS","NSS","NSS","","0","0",""
"25",70204,"NSS","NSS","NSS","","0","0",""
"25",70205,"NSS","NSS","NSS","","0","0",""
"25",70206,"NSS","NSS","NSS","","0","0",""
"25",70209,"NSS","NSS","NSS","","0","0",""
"25",70299,"","","","","","",""
"25",70300,"1","NSS","NSS","","0","1",""
"25",70400,"4","NSS","NSS","","0","4",""
"25",70500,"NSS","NSS","NSS","","0","0",""
"25",70600,"NSS","NSS","NSS","","0","0",""
"25",70900,"NSS","NSS","NSS","","0","0",""
"25",80100,"NSS","NSS","NSS","","0","0",""
"25",80101,"NSS","NSS","NSS","","0","0",""
"25",80102,"NSS","NSS","NSS","","0","0",""
"25",80103,"NSS","NSS","NSS","","0","0",""
"25",80104,"NSS","NSS","NSS","","0","0",""
"25",80105,"NSS","NSS","NSS","","0","0",""
"25",80106,"NSS","NSS","NSS","","0","0",""
"25",80107,"NSS","NSS","NSS","","0","0",""
"25",80109,"NSS","NSS","NSS","","0","0",""
"25",80199,"","","","","","",""
"25",80200,"NSS","NSS","NSS","","0","0",""
"25",80201,"NSS","NSS","NSS","","0","0",""
"25",80209,"NSS","NSS","NSS","","0","0",""
"25",80299,"","","","","","",""
"25",80300,"NSS","NSS","NSS","","0","0",""
"25",80400,"1","NSS","NSS","","0","1",""
"25",80900,"5","NSS","NSS","","0","5",""
"25",90100,"5","NSS","NSS","","0","5",""
"25",90200,"2","NSS","NSS","","0","2",""
"25",90300,"2","NSS","NSS","","0","2",""
"25",90400,"2","NSS","NSS","","0","2",""
"25",90500,"NSS","NSS","NSS","","0","0",""
"25",90501,"NSS","NSS","NSS","","0","0",""
"25",90502,"NSS","NSS","NSS","","0","0",""
"25",90503,"NSS","NSS","NSS","","0","0",""
"25",90509,"NSS","NSS","NSS","","0","0",""
"25",90599,"","","","","","",""
"25",90600,"NSS","NSS","NSS","","0","0",""
"25",90700,"NSS","NSS","NSS","","0","0",""
"25",90701,"NSS","NSS","NSS","","0","0",""
"25",90709,"NSS","NSS","NSS","","0","0",""
"25",90799,"","","","","","",""
"25",90800,"NSS","NSS","NSS","","0","0",""
"25",90900,"NSS","NSS","NSS","","0","0",""
"25",91000,"NSS","NSS","NSS","","0","0",""
"25",91100,"NSS","NSS","NSS","","0","0",""
"25",91200,"NSS","NSS","NSS","","0","0",""
"25",91300,"NSS","NSS","NSS","","0","0",""
"25",91400,"NSS","NSS","NSS","","0","0",""
"25",91500,"NSS","NSS","NSS","","0","0",""
"25",91600,"NSS","NSS","NSS","","0","0",""
"25",91900,"1","NSS","NSS","","0","1",""
"25",999999,"","","","","","",""
"26",10100,"190","102","34","","44","8","2"
"26",10200,"31","8","4","","9","8","2"
"26",10300,"0","0","0","","0","0",""
"26",10400,"305","251","0","","53","NSS","1"
"26",10900,"0","0","0","","0","0",""
"26",20100,"40","21","3","","15","NSS","1"
"26",20200,"0","0","0","","0","0",""
"26",20300,"4","2","0","","1","NSS","1"
"26",20400,"0","0","0","","0","0",""
"26",20500,"0","0","0","","0","0",""
"26",20600,"20","17","1","","1","NSS","1"
"26",20601,"NSS","NSS","NSS","","0","0",""
"26",20602,"2","NSS","NSS","","1","NSS","1"
"26",20603,"NSS","NSS","NSS","","0","0",""
"26",20604,"NSS","NSS","NSS","","0","0",""
"26",20609,"NSS","NSS","NSS","","0","0",""
"26",20699,"18","17","1","","","",""
"26",20900,"0","0","0","","0","0",""
"26",30100,"108","88","0","","19","NSS","1"
"26",30200,"0","0","0","","0","0",""
"26",30300,"0","0","0","","0","0",""
"26",30400,"79","55","4","","14","4","2"
"26",30500,"18","10","2","","4","1","1"
"26",30600,"18","16","0","","2","0",""
"26",30700,"0","0","0","","0","0",""
"26",30900,"3","2","0","","1","0",""
"26",40100,"1314","873","57","","355","21","8"
"26",40101,"NSS","NSS","NSS","","NSS","NSS",""
"26",40102,"251","175","20","","50","6",""
"26",40103,"284","146","4","","130","3","1"
"26",40104,"NSS","NSS","NSS","","NSS","NSS",""
"26",40105,"NSS","NSS","NSS","","NSS","NSS",""
"26",40106,"2","NSS","NSS","","2","NSS",""
"26",40107,"4","NSS","NSS","","3","NSS","1"
"26",40108,"NSS","NSS","NSS","","NSS","NSS",""
"26",40109,"NSS","NSS","NSS","","NSS","NSS",""
"26",40110,"6","5","1","","NSS","NSS",""
"26",40111,"NSS","NSS","NSS","","NSS","NSS",""
"26",40112,"NSS","NSS","NSS","","NSS","NSS",""
"26",40113,"215","154","9","","49","3",""
"26",40114,"19","17","NSS","","2","NSS",""
"26",40115,"19","10","NSS","","8","NSS","1"
"26",40116,"NSS","NSS","NSS","","NSS","NSS",""
"26",40119,"252","224","19","","9","0",""
"26",40199,"262","142","4","","102","9","5"
"26",40200,"0","0","0","","0","0",""
"26",40300,"229","221","1","","2","1","4"
"26",40400,"96","95","0","","1","0",""
"26",40500,"20","14","2","","4","0",""
"26",40501,"NSS","NSS","NSS","","NSS","0",""
"26",40509,"NSS","NSS","NSS","","NSS","0",""
"26",40599,"20","14","2","","4","",""
"26",40600,"288","264","NSS","1","23","0",""
"26",40700,"142","141","0","","1","0",""
"26",40900,"0","0","0","","0","0",""
"26",50100,"388","338","0","","50","0",""
"26",50200,"988","977","0","","11","0",""
"26",50900,"0","0","0","","0","0",""
"26",60100,"27","22","0","","3","NSS","2"
"26",60101,"27","22","0","","3","NSS","2"
"26",60102,"0","0","0","","0","0",""
"26",60103,"0","0","0","","0","0",""
"26",60104,"0","0","0","","0","0",""
"26",60105,"0","0","0","","0","0",""
"26",60106,"0","0","0","","0","0",""
"26",60109,"0","0","0","","0","0",""
"26",60199,"","","","","","",""
"26",60200,"0","0","0","","0","0",""
"26",60201,"0","0","0","","0","0",""
"26",60202,"0","0","0","","0","0",""
"26",60203,"0","0","0","","0","0",""
"26",60209,"0","0","0","","0","0",""
"26",60299,"","","","","","",""
"26",60300,"0","0","0","","0","0",""
"26",60400,"0","0","0","","0","0",""
"26",60900,"0","0","0","","0","0",""
"26",70100,"1467","1251","0","","207","NSS","9"
"26",70101,"780","671","0","","107","NSS","2"
"26",70102,"455","446","0","","9","NSS",""
"26",70103,"81","81","0","","NSS","NSS",""
"26",70104,"NSS","0","0","","NSS","NSS",""
"26",70109,"71","53","0","","18","NSS",""
"26",70199,"80","","","","73","","7"
"26",70200,"0","0","0","","0","0",""
"26",70201,"0","0","0","","0","0",""
"26",70202,"0","0","0","","0","0",""
"26",70203,"0","0","0","","0","0",""
"26",70204,"0","0","0","","0","0",""
"26",70205,"0","0","0","","0","0",""
"26",70206,"0","0","0","","0","0",""
"26",70209,"0","0","0","","0","0",""
"26",70299,"","","","","","",""
"26",70300,"0","0","0","","0","0",""
"26",70400,"24","18","0","","4","NSS","2"
"26",70500,"0","0","0","","0","0",""
"26",70600,"0","0","0","","0","0",""
"26",70900,"14","13","NSS","1","0","0",""
"26",80100,"18","8","NSS","9","1","0",""
"26",80101,"17","8","NSS","9","0","0",""
"26",80102,"0","0","0","","0","0",""
"26",80103,"0","0","0","","0","0",""
"26",80104,"0","0","0","","0","0",""
"26",80105,"0","0","0","","0","0",""
"26",80106,"0","0","0","","0","0",""
"26",80107,"0","0","0","","0","0",""
"26",80109,"1","0","0","","1","0",""
"26",80199,"","","","","","",""
"26",80200,"0","0","0","","0","0",""
"26",80201,"0","0","0","","0","0",""
"26",80209,"0","0","0","","0","0",""
"26",80299,"","","","","","",""
"26",80300,"0","0","0","","0","0",""
"26",80400,"0","0","0","","0","0",""
"26",80900,"14","9","NSS","1","4","0",""
"26",90100,"61","55","0","","6","0",""
"26",90200,"38","28","2","","8","0",""
"26",90300,"16","16","0","","0","0",""
"26",90400,"16","15","0","","1","0",""
"26",90500,"0","0","0","","0","0",""
"26",90501,"0","0","0","","0","0",""
"26",90502,"0","0","0","","0","0",""
"26",90503,"0","0","0","","0","0",""
"26",90509,"0","0","0","","0","0",""
"26",90599,"","","","","","",""
"26",90600,"0","0","0","","0","0",""
"26",90700,"0","0","0","","0","0",""
"26",90701,"0","0","0","","0","0",""
"26",90709,"0","0","0","","0","0",""
"26",90799,"","","","","","",""
"26",90800,"0","0","0","","0","0",""
"26",90900,"0","0","0","","0","0",""
"26",91000,"0","0","0","","0","0",""
"26",91100,"0","0","0","","0","0",""
"26",91200,"18","10","0","","8","0",""
"26",91300,"0","0","0","","0","0",""
"26",91400,"0","0","0","","0","0",""
"26",91500,"0","0","0","","0","0",""
"26",91600,"0","0","0","","0","0",""
"26",91900,"93","84","2","3","3","NSS","1"
"26",999999,"","","","","","",""
"27",10100,"75","10","1","1","57","6",""
"27",10200,"8","0","0","","6","2",""
"27",10300,"3","2","0","","1","0",""
"27",10400,"198","64","2","7","118","7",""
"27",10900,"1","1","0","","0","0",""
"27",20100,"6","0","1","","4","1",""
"27",20200,"0","0","0","","0","0",""
"27",20300,"5","1","0","","4","0",""
"27",20400,"0","0","0","","0","0",""
"27",20500,"NA","NA","NA","","NA","NA",""
"27",20600,"50","3","0","","46","1",""
"27",20601,"NSS","NSS","0","","NSS","NSS",""
"27",20602,"1","1","0","","NSS","NSS",""
"27",20603,"NSS","NSS","0","","NSS","NSS",""
"27",20604,"NSS","NSS","0","","NSS","NSS",""
"27",20609,"NSS","NSS","0","","NSS","NSS",""
"27",20699,"49","2","","","46","1",""
"27",20900,"0","0","0","","0","0",""
"27",30100,"10","6","NSS","1","3","0",""
"27",30200,"1","1","0","","0","0",""
"27",30300,"4","2","NSS","1","1","0",""
"27",30400,"53","18","NSS","2","30","3",""
"27",30500,"1","1","0","","0","0",""
"27",30600,"1","0","0","","1","0",""
"27",30700,"0","0","0","","0","0",""
"27",30900,"63","1","0","","54","8",""
"27",40100,"368","66","9","14","264","15",""
"27",40101,"NSS","NSS","NSS","","NSS","NSS",""
"27",40102,"3","2","NSS","1","NSS","NSS",""
"27",40103,"21","15","2","4","NSS","NSS",""
"27",40104,"1","1","0","","NSS","NSS",""
"27",40105,"6","5","NSS","1","NSS","NSS",""
"27",40106,"NSS","NSS","NSS","","NSS","NSS",""
"27",40107,"NSS","NSS","NSS","","NSS","NSS",""
"27",40108,"1","1","NSS","","NSS","NSS",""
"27",40109,"NSS","NSS","NSS","","NSS","NSS",""
"27",40110,"NSS","NSS","NSS","","NSS","NSS",""
"27",40111,"NSS","NSS","NSS","","NSS","NSS",""
"27",40112,"1","NSS","NSS","1","NSS","NSS",""
"27",40113,"6","5","NSS","1","NSS","NSS",""
"27",40114,"12","7","1","1","3","NSS",""
"27",40115,"1","1","NSS","","NSS","NSS",""
"27",40116,"NSS","NSS","NSS","","NSS","NSS",""
"27",40119,"1","NSS","NSS","1","NSS","NSS",""
"27",40199,"315","29","6","4","261","15",""
"27",40200,"0","0","0","","0","0",""
"27",40300,"52","43","2","3","3","1",""
"27",40400,"12","10","0","","2","0",""
"27",40500,"13","3","NSS","1","9","0",""
"27",40501,"NSS","NSS","NSS","","NSS","0",""
"27",40509,"NSS","NSS","NSS","","NSS","0",""
"27",40599,"13","3","","1","9","",""
"27",40600,"97","28","2","3","60","4",""
"27",40700,"20","4","1","2","13","0",""
"27",40900,"1","0","0","","0","1",""
"27",50100,"597","27","4","7","558","1",""
"27",50200,"510","192","15","109","188","6",""
"27",50900,"0","0","0","","0","0",""
"27",60100,"5","2","0","","3","0",""
"27",60101,"3","1","0","","2","0",""
"27",60102,"NSS","NSS","0","","0","0",""
"27",60103,"1","NSS","0","","1","0",""
"27",60104,"NSS","NSS","0","","0","0",""
"27",60105,"NSS","NSS","0","","0","0",""
"27",60106,"NSS","NSS","0","","0","0",""
"27",60109,"NSS","NSS","0","","0","0",""
"27",60199,"1","1","","","","",""
"27",60200,"0","0","0","","0","0",""
"27",60201,"0","0","0","","0","0",""
"27",60202,"0","0","0","","0","0",""
"27",60203,"0","0","0","","0","0",""
"27",60209,"0","0","0","","0","0",""
"27",60299,"","","","","","",""
"27",60300,"0","0","0","","0","0",""
"27",60400,"1","1","0","","0","0",""
"27",60900,"0","0","0","","0","0",""
"27",70100,"6","3","NSS","1","2","0",""
"27",70101,"NSS","NSS","NSS","","NSS","0",""
"27",70102,"NSS","NSS","NSS","","NSS","0",""
"27",70103,"NSS","NSS","NSS","","NSS","0",""
"27",70104,"NSS","NSS","NSS","","NSS","0",""
"27",70109,"NSS","NSS","NSS","","NSS","0",""
"27",70199,"6","3","","1","2","",""
"27",70200,"0","0","0","","0","0",""
"27",70201,"0","0","0","","0","0",""
"27",70202,"0","0","0","","0","0",""
"27",70203,"0","0","0","","0","0",""
"27",70204,"0","0","0","","0","0",""
"27",70205,"0","0","0","","0","0",""
"27",70206,"0","0","0","","0","0",""
"27",70209,"0","0","0","","0","0",""
"27",70299,"","","","","","",""
"27",70300,"0","0","0","","0","0",""
"27",70400,"14","5","0","","9","0",""
"27",70500,"0","0","0","","0","0",""
"27",70600,"0","0","0","","0","0",""
"27",70900,"4","0","0","","3","1",""
"27",80100,"3","2","0","","1","0",""
"27",80101,"1","1","0","","0","0",""
"27",80102,"0","0","0","","0","0",""
"27",80103,"0","0","0","","0","0",""
"27",80104,"0","0","0","","0","0",""
"27",80105,"0","0","0","","0","0",""
"27",80106,"0","0","0","","0","0",""
"27",80107,"0","0","0","","0","0",""
"27",80109,"2","1","0","","1","0",""
"27",80199,"","","","","","",""
"27",80200,"0","0","0","","0","0",""
"27",80201,"0","0","0","","0","0",""
"27",80209,"0","0","0","","0","0",""
"27",80299,"","","","","","",""
"27",80300,"0","0","0","","0","0",""
"27",80400,"17","7","4","6","0","0",""
"27",80900,"2","0","0","","2","0",""
"27",90100,"34","25","NSS","3","5","1",""
"27",90200,"22","8","2","4","8","0",""
"27",90300,"5","4","NSS","1","0","0",""
"27",90400,"5","3","NSS","1","1","0",""
"27",90500,"3","2","NSS","1","0","0",""
"27",90501,"NSS","NSS","NSS","","0","0",""
"27",90502,"NSS","NSS","NSS","","0","0",""
"27",90503,"NSS","NSS","NSS","","0","0",""
"27",90509,"NSS","NSS","NSS","","0","0",""
"27",90599,"3","2","","1","","",""
"27",90600,"0","0","0","","0","0",""
"27",90700,"0","0","0","","0","0",""
"27",90701,"0","0","0","","0","0",""
"27",90709,"0","0","0","","0","0",""
"27",90799,"","","","","","",""
"27",90800,"0","0","0","","0","0",""
"27",90900,"0","0","0","","0","0",""
"27",91000,"0","0","0","","0","0",""
"27",91100,"0","0","0","","0","0",""
"27",91200,"4","1","0","","3","0",""
"27",91300,"0","0","0","","0","0",""
"27",91400,"0","0","0","","0","0",""
"27",91500,"0","0","0","","0","0",""
"27",91600,"0","0","0","","0","0",""
"27",91900,"235","164","8","43","18","2",""
"27",999999,"","","","","","",""
"28",10100,"131","93","NSS","38","0","0",""
"28",10200,"0","0","0","","0","0",""
"28",10300,"1","1","0","","0","0",""
"28",10400,"210","88","NSS","73","20","21","8"
"28",10900,"2","2","0","","0","0",""
"28",20100,"0","0","0","","0","0",""
"28",20200,"2","0","0","","2","0",""
"28",20300,"16","9","NSS","7","0","0",""
"28",20400,"0","0","0","","0","0",""
"28",20500,"0","0","0","","0","0",""
"28",20600,"158","106","NSS","52","0","0",""
"28",20601,"NSS","NSS","NSS","","0","0",""
"28",20602,"NSS","NSS","NSS","","0","0",""
"28",20603,"NSS","NSS","NSS","","0","0",""
"28",20604,"NSS","NSS","NSS","","0","0",""
"28",20609,"NSS","NSS","NSS","","0","0",""
"28",20699,"158","106","","52","","",""
"28",20900,"0","0","0","","0","0",""
"28",30100,"7","0","0","","4","NSS","3"
"28",30200,"1","0","0","","NSS","NSS","1"
"28",30300,"0","0","0","","0","0",""
"28",30400,"51","29","NSS","22","0","0",""
"28",30500,"9","8","NSS","1","0","0",""
"28",30600,"3","0","0","","3","0",""
"28",30700,"0","0","0","","0","0",""
"28",30900,"29","19","NSS","10","0","0",""
"28",40100,"394","246","1","111","28","NSS","8"
"28",40101,"NSS","NSS","NSS","","0","0",""
"28",40102,"59","47","NSS","12","0","0",""
"28",40103,"NSS","NSS","NSS","","0","0",""
"28",40104,"NSS","NSS","NSS","","0","0",""
"28",40105,"NSS","NSS","NSS","","0","0",""
"28",40106,"NSS","NSS","NSS","","0","0",""
"28",40107,"NSS","NSS","NSS","","0","0",""
"28",40108,"NSS","NSS","NSS","","0","0",""
"28",40109,"36","NSS","NSS","","28","NSS","8"
"28",40110,"NSS","NSS","NSS","","0","0",""
"28",40111,"NSS","NSS","NSS","","0","0",""
"28",40112,"NSS","NSS","NSS","","0","0",""
"28",40113,"NSS","NSS","NSS","","0","0",""
"28",40114,"NSS","NSS","NSS","","0","0",""
"28",40115,"NSS","NSS","NSS","","0","0",""
"28",40116,"NSS","NSS","NSS","","0","0",""
"28",40119,"NSS","NSS","NSS","","0","0",""
"28",40199,"299","199","1","99","","",""
"28",40200,"0","0","0","","0","0",""
"28",40300,"186","87","2","97","0","0",""
"28",40400,"52","24","1","24","2","NSS","1"
"28",40500,"11","6","NSS","5","0","0",""
"28",40501,"NSS","NSS","NSS","","0","0",""
"28",40509,"NSS","NSS","NSS","","0","0",""
"28",40599,"11","6","","5","","",""
"28",40600,"152","52","1","30","24","38","7"
"28",40700,"69","37","NSS","32","0","0",""
"28",40900,"0","0","0","","0","0",""
"28",50100,"30","15","NSS","15","0","0",""
"28",50200,"166","103","NSS","63","0","0",""
"28",50900,"0","0","0","","0","0",""
"28",60100,"166","21","NSS","1","107","16","21"
"28",60101,"17","17","0","","0","0",""
"28",60102,"1","1","0","","0","0",""
"28",60103,"2","2","0","","0","0",""
"28",60104,"138","0","0","","103","16","19"
"28",60105,"0","0","0","","0","0",""
"28",60106,"0","0","0","","0","0",""
"28",60109,"8","1","NSS","1","4","NSS","2"
"28",60199,"","","","","","",""
"28",60200,"1","NSS","NSS","1","0","0",""
"28",60201,"NSS","NSS","NSS","","0","0",""
"28",60202,"NSS","NSS","NSS","","0","0",""
"28",60203,"NSS","NSS","NSS","","0","0",""
"28",60209,"NSS","NSS","NSS","","0","0",""
"28",60299,"1","","","1","","",""
"28",60300,"0","0","0","","0","0",""
"28",60400,"0","0","0","","0","0",""
"28",60900,"0","0","0","","0","0",""
"28",70100,"164","130","NSS","34","0","0",""
"28",70101,"NSS","NSS","NSS","","0","0",""
"28",70102,"NSS","NSS","NSS","","0","0",""
"28",70103,"NSS","NSS","NSS","","0","0",""
"28",70104,"NSS","NSS","NSS","","0","0",""
"28",70109,"NSS","NSS","NSS","","0","0",""
"28",70199,"164","130","","34","","",""
"28",70200,"0","0","0","","0","0",""
"28",70201,"0","0","0","","0","0",""
"28",70202,"0","0","0","","0","0",""
"28",70203,"0","0","0","","0","0",""
"28",70204,"0","0","0","","0","0",""
"28",70205,"0","0","0","","0","0",""
"28",70206,"0","0","0","","0","0",""
"28",70209,"0","0","0","","0","0",""
"28",70299,"","","","","","",""
"28",70300,"0","0","0","","0","0",""
"28",70400,"57","33","NSS","23","1","0",""
"28",70500,"0","0","0","","0","0",""
"28",70600,"0","0","0","","0","0",""
"28",70900,"249","84","1","71","54","NSS","39"
"28",80100,"245","20","NSS","27","142","5","51"
"28",80101,"242","18","NSS","26","142","5","51"
"28",80102,"0","0","0","","0","0",""
"28",80103,"0","0","0","","0","0",""
"28",80104,"0","0","0","","0","0",""
"28",80105,"0","0","0","","0","0",""
"28",80106,"0","0","0","","0","0",""
"28",80107,"0","0","0","","0","0",""
"28",80109,"3","2","NSS","1","0","0",""
"28",80199,"","","","","","",""
"28",80200,"0","0","0","","0","0",""
"28",80201,"0","0","0","","0","0",""
"28",80209,"0","0","0","","0","0",""
"28",80299,"","","","","","",""
"28",80300,"0","0","0","","0","0",""
"28",80400,"0","0","0","","0","0",""
"28",80900,"153","86","NSS","67","0","0",""
"28",90100,"41","11","1","16","8","NSS","5"
"28",90200,"15","3","NSS","7","4","NSS","1"
"28",90300,"76","34","1","28","11","NSS","2"
"28",90400,"31","17","NSS","14","0","0",""
"28",90500,"17","0","0","","7","NSS","10"
"28",90501,"NSS","0","0","","NSS","NSS",""
"28",90502,"NSS","0","0","","NSS","NSS",""
"28",90503,"NSS","0","0","","NSS","NSS",""
"28",90509,"NSS","0","0","","NSS","NSS",""
"28",90599,"17","","","","7","","10"
"28",90600,"0","0","0","","0","0",""
"28",90700,"0","0","0","","0","0",""
"28",90701,"0","0","0","","0","0",""
"28",90709,"0","0","0","","0","0",""
"28",90799,"","","","","","",""
"28",90800,"0","0","0","","0","0",""
"28",90900,"0","0","0","","0","0",""
"28",91000,"0","0","0","","0","0",""
"28",91100,"0","0","0","","0","0",""
"28",91200,"56","42","NSS","14","0","0",""
"28",91300,"0","0","0","","0","0",""
"28",91400,"0","0","0","","0","0",""
"28",91500,"0","0","0","","0","0",""
"28",91600,"0","0","0","","0","0",""
"28",91900,"563","131","33","78","235","7","79"
"28",999999,"","","","","","",""
"29",10100,"34","26","1","1","4","NSS","2"
"29",10200,"0","0","0","","0","0",""
"29",10300,"0","0","0","","0","0",""
"29",10400,"111","80","NSS","4","22","NSS","5"
"29",10900,"1","1","0","","0","0",""
"29",20100,"1","0","0","","1","0",""
"29",20200,"0","0","0","","0","0",""
"29",20300,"6","6","0","","0","0",""
"29",20400,"0","0","0","","0","0",""
"29",20500,"0","0","0","","0","0",""
"29",20600,"4","3","NSS","1","0","0",""
"29",20601,"NSS","NSS","NSS","","0","0",""
"29",20602,"NSS","NSS","NSS","","0","0",""
"29",20603,"NSS","NSS","NSS","","0","0",""
"29",20604,"NSS","NSS","NSS","","0","0",""
"29",20609,"1","NSS","NSS","1","0","0",""
"29",20699,"3","3","","","","",""
"29",20900,"0","0","0","","0","0",""
"29",30100,"12","6","0","","3","NSS","3"
"29",30200,"0","0","0","","0","0",""
"29",30300,"0","0","0","","0","0",""
"29",30400,"18","15","NSS","1","2","0",""
"29",30500,"0","0","0","","0","0",""
"29",30600,"1","0","0","","1","0",""
"29",30700,"0","0","0","","0","0",""
"29",30900,"0","0","0","","0","0",""
"29",40100,"148","116","6","","25","1",""
"29",40101,"NSS","NSS","NSS","","NSS","0",""
"29",40102,"4","1","0","","3","0",""
"29",40103,"5","NSS","NSS","","5","0",""
"29",40104,"NSS","NSS","NSS","","NSS","0",""
"29",40105,"NSS","NSS","NSS","","NSS","0",""
"29",40106,"1","1","0","","NSS","0",""
"29",40107,"NSS","NSS","NSS","","NSS","0",""
"29",40108,"2","NSS","NSS","","2","0",""
"29",40109,"2","1","0","","1","0",""
"29",40110,"NSS","NSS","NSS","","NSS","0",""
"29",40111,"1","NSS","NSS","","1","0",""
"29",40112,"1","1","NSS","","NSS","NSS",""
"29",40113,"11","2","0","","8","1",""
"29",40114,"7","7","NSS","","NSS","NSS",""
"29",40115,"1","1","NSS","","NSS","NSS",""
"29",40116,"NSS","NSS","NSS","","NSS","0",""
"29",40119,"NSS","NSS","NSS","","NSS","0",""
"29",40199,"113","102","6","","5","",""
"29",40200,"0","0","0","","0","0",""
"29",40300,"128","111","NSS","8","4","NSS","5"
"29",40400,"38","35","NSS","1","2","0",""
"29",40500,"1","1","0","","0","0",""
"29",40501,"NSS","NSS","0","","0","0",""
