entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"07",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70299,"","","","","","","","","","","","","","",""
"07",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70900,"4","0","0","0","0","0","1","0","2","0","0","0","1","0","0"
"07",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80199,"","","","","","","","","","","","","","",""
"07",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80299,"","","","","","","","","","","","","","",""
"07",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90200,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"07",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90400,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"07",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",20699,"","","","","","","","","","","","","","",""
"24",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40199,"","","","","","","","","","","","","","",""
"24",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40599,"","","","","","","","","","","","","","",""
"24",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60199,"","","","","","","","","","","","","","",""
"24",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60299,"","","","","","","","","","","","","","",""
"24",60300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70199,"","","","","","","","","","","","","","",""
"24",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70299,"","","","","","","","","","","","","","",""
"24",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80199,"","","","","","","","","","","","","","",""
"24",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80299,"","","","","","","","","","","","","","",""
"24",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90599,"","","","","","","","","","","","","","",""
"24",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90799,"","","","","","","","","","","","","","",""
"24",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",999999,"","","","","","","","","","","","","","",""
"25",10100,"65","0","0","0","19","2","1","3","1","0","0","0","1","0","38"
"25",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",10400,"69","0","0","0","23","2","0","0","0","0","0","2","0","2","40"
"25",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20100,"7","0","0","0","2","0","0","0","0","0","0","0","0","0","5"
"25",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20300,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"25",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20500,"2","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"25",20600,"5","0","0","0","1","0","0","1","0","0","0","0","0","0","3"
