entidad,delitos,vicfuett,vicfue1,vicfue2,vicfue3,vicfue4,vicfue5,vicfue6,vicfue7,vicfue8,vicfue9,vicfue10,vicfue11,vicfue12,vicfue13,vicfue14,vicfue15,vicfue16,vicfue17,vicfue18,vicfuene
"01",20300,"80","17","7","0","0","0","0","0","0","0","5","51","0","0","0","0","0","0","0",""
"01",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",20600,"2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",""
"01",20601,"2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",""
"01",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",20699,"","","","","","","","","","","","","","","","","","","",""
"01",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",30300,"3","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",""
"01",30400,"96","4","27","1","0","0","0","0","0","0","3","56","5","0","0","0","0","0","0",""
"01",30500,"48","6","11","0","0","0","0","0","0","0","1","27","3","0","0","0","0","0","0",""
"01",30600,"26","1","11","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0",""
"01",30700,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",30900,"227","26","64","0","0","0","0","0","0","0","15","122","0","0","0","0","0","0","0",""
"01",40100,"11395","2421","1430","0","460","30","0","0","0","112","3964","1949","0","239","12","0","0","0","778",""
"01",40101,"41","18","NSS","0","NSS","NSS","0","0","0","3","NSS","NSS","0","NSS","NSS","0","0","0","20",""
"01",40102,"2459","482","404","0","0","0","0","0","0","0","849","724","0","0","0","0","0","0","0",""
"01",40103,"2598","629","229","0","0","0","0","0","0","0","1305","435","0","0","0","0","0","0","0",""
"01",40104,"1181","325","220","0","0","0","0","0","0","0","359","277","0","0","0","0","0","0","0",""
"01",40105,"1340","392","288","0","0","0","0","0","0","0","359","301","0","0","0","0","0","0","0",""
"01",40106,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40109,"33","10","1","0","0","0","0","0","0","0","14","8","0","0","0","0","0","0","0",""
"01",40110,"4","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",""
"01",40111,"24","6","4","0","0","0","0","0","0","0","13","1","0","0","0","0","0","0","0",""
"01",40112,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40113,"1396","226","103","0","228","0","0","0","0","0","691","86","0","62","0","0","0","0","0",""
"01",40114,"170","50","5","0","0","0","0","0","0","0","100","12","0","1","2","0","0","0","0",""
"01",40115,"3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40119,"2144","278","175","0","231","30","0","0","0","109","272","105","0","176","10","0","0","0","758",""
"01",40199,"","","","","","","","","","","","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",40300,"614","189","60","0","3","5","0","0","0","3","200","132","0","4","NSS","0","0","0","18",""
"01",40400,"385","119","47","0","12","3","0","0","0","0","139","60","0","5","0","0","0","0","0",""
"01",40500,"92","32","10","0","0","1","0","0","0","0","36","9","0","NSS","2","0","0","0","2",""
"01",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",40509,"92","32","10","0","0","1","0","0","0","0","36","9","0","NSS","2","0","0","0","2",""
"01",40599,"","","","","","","","","","","","","","","","","","","",""
"01",40600,"1323","293","114","0","43","6","0","0","0","0","494","324","0","47","2","0","0","0","0",""
"01",40700,"126","42","12","0","0","1","0","0","0","0","40","5","0","1","25","0","0","0","0",""
"01",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",50100,"622","50","181","10","0","0","0","0","0","0","58","323","0","0","0","0","0","0","0",""
"01",50200,"102","1","42","2","0","0","0","0","0","0","4","53","0","0","0","0","0","0","0",""
"01",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60100,"62","8","15","0","0","0","0","0","0","0","4","32","0","3","0","0","0","0","0",""
"01",60101,"55","8","15","0","0","0","0","0","0","0","4","28","0","0","0","0","0","0","0",""
"01",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60103,"7","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0",""
"01",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60199,"","","","","","","","","","","","","","","","","","","",""
"01",60200,"4","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0",""
"01",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60209,"4","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0",""
"01",60299,"","","","","","","","","","","","","","","","","","","",""
"01",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",60400,"5","2","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",""
"01",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",70100,"47","7","1","0","1","12","0","0","0","0","10","0","0","1","15","0","0","0","0",""
"01",70101,"47","7","1","0","1","12","0","0","0","0","10","0","0","1","15","0","0","0","0",""
"01",70102,"NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","NSS","0","0","0","0",""
"01",70103,"NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","NSS","0","0","0","0",""
"01",70104,"NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","NSS","0","0","0","0",""
"01",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",70199,"","","","","","","","","","","","","","","","","","","",""
"01",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70299,"","","","","","","","","","","","","","","","","","","",""
"01",70300,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80100,"75","11","2","0","0","6","0","0","0","0","23","1","0","NSS","27","0","0","0","5",""
"01",80101,"31","0","0","0","0","1","0","0","0","0","NSS","NSS","0","NSS","25","0","0","0","5",""
"01",80102,"37","11","2","0","0","0","0","0","0","0","23","1","0","0","0","0","0","0","0",""
"01",80103,"6","0","0","0","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0",""
"01",80104,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80199,"","","","","","","","","","","","","","","","","","","",""
"01",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",80299,"","","","","","","","","","","","","","","","","","","",""
"01",80300,"5","1","0","0","0","1","0","0","0","0","2","0","0","0","1","0","0","0","0",""
"01",80400,"8","0","0","0","0","3","0","0","0","0","2","0","0","0","3","0","0","0","0",""
"01",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90100,"823","100","127","0","0","4","0","0","0","0","209","359","0","1","2","0","0","0","21",""
"01",90200,"114","12","21","0","4","0","0","0","0","0","44","33","0","0","0","0","0","0","0",""
"01",90300,"54","13","5","0","0","10","0","0","0","0","16","4","0","NSS","5","0","0","0","1",""
"01",90400,"230","27","12","0","3","53","0","0","0","17","53","12","0","2","31","0","0","0","20",""
"01",90500,"NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","NSS","0","0","0","0",""
"01",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90509,"NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","NSS","0","0","0","0",""
"01",90599,"","","","","","","","","","","","","","","","","","","",""
"01",90600,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",""
"01",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90799,"","","","","","","","","","","","","","","","","","","",""
"01",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",91400,"158","104","4","0","0","0","0","0","0","0","46","4","0","0","0","0","0","0","0",""
"01",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"01",91600,"2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",""
"01",91900,"4677","880","622","0","9","377","0","0","0","22","930","665","0","8","338","0","0","0","826",""
"01",999999,"","","","","","","","","","","","","","","","","","","",""
"02",10100,"2414","518","95","232","0","0","0","0","0","0","913","398","258","0","0","0","0","0","0",""
"02",10200,"4","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","NA","NA",""
"02",10300,"52","3","2","4","0","0","0","0","0","0","3","9","31","0","0","0","0","0","0",""
"02",10400,"13532","2470","1643","739","0","0","0","0","0","0","4727","3618","335","0","0","0","0","0","0",""
"02",10900,"687","38","40","17","0","0","0","0","0","0","312","212","68","0","0","0","0","0","0",""
"02",20100,"698","84","79","13","0","0","0","0","0","0","237","258","27","0","0","0","0","0","0",""
"02",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20300,"451","40","34","26","0","0","0","0","0","0","127","181","43","0","0","0","0","0","0",""
"02",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20600,"20","1","2","7","0","0","0","0","0","0","7","3","0","0","0","0","0","0","0",""
"02",20601,"20","1","2","7","0","0","0","0","0","0","7","3","0","0","0","0","0","0","0",""
"02",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",20699,"","","","","","","","","","","","","","","","","","","",""
"02",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",30100,"1126","49","223","16","0","0","0","0","0","0","104","698","36","0","0","0","0","0","0",""
"02",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",30300,"80","0","20","1","0","0","0","0","0","0","4","55","0","0","0","0","0","0","0",""
"02",30400,"613","12","152","9","0","0","0","0","0","0","38","397","5","0","0","0","0","0","0",""
"02",30500,"409","39","112","12","0","0","0","0","0","0","40","196","10","0","0","0","0","0","0",""
"02",30600,"84","NSS","25","1","0","0","0","0","0","0","1","55","2","0","0","0","0","0","0",""
"02",30700,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",""
"02",30900,"162","9","21","3","0","0","0","0","0","0","23","104","2","0","0","0","0","0","0",""
"02",40100,"51058","5805","3372","151","1545","79","132","0","150","70","21157","12711","290","264","25","39","0","472","4796",""
"02",40101,"5590","500","390","12","256","6","22","0","19","9","1867","1585","33","48","1","11","0","56","775",""
"02",40102,"11453","1426","1269","25","17","5","5","0","26","26","4467","3998","54","4","2","1","0","95","33",""
"02",40103,"18020","2646","1101","75","115","1","8","0","58","5","9383","4183","80","30","0","3","0","145","187",""
"02",40104,"72","0","0","0","0","0","0","0","0","0","36","14","NSS","1","NSS","NSS","0","18","3",""
"02",40105,"6184","740","347","22","230","10","27","0","32","2","2790","1301","52","22","NSS","4","0","79","526",""
"02",40106,"57","0","0","0","0","0","0","0","0","0","35","22","0","0","0","0","0","0","0",""
"02",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",40108,"18","0","0","0","0","0","0","0","0","0","12","3","NSS","NSS","NSS","NSS","0","1","2",""
"02",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",40110,"42","0","0","0","0","0","0","0","0","0","39","2","NSS","NSS","NSS","NSS","0","NSS","1",""
"02",40111,"13","0","0","0","0","0","0","0","0","0","9","4","0","0","0","0","0","0","0",""
"02",40112,"4","0","0","0","0","0","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","4",""
"02",40113,"7028","330","203","12","778","5","6","0","10","6","1766","1263","59","130","NSS","1","0","35","2424",""
"02",40114,"99","15","NSS","NSS","NSS","NSS","NSS","0","NSS","2","67","12","NSS","1","NSS","NSS","0","1","1",""
"02",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",40119,"2478","148","62","5","149","52","64","0","5","20","686","324","12","28","22","19","0","42","840",""
"02",40199,"","","","","","","","","","","","","","","","","","","",""
"02",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",40300,"1475","235","175","3","29","3","1","0","8","5","536","389","8","2","NSS","NSS","0","2","79",""
"02",40400,"539","77","45","1","14","1","1","0","3","0","216","137","NSS","NSS","2","NSS","0","NSS","42",""
"02",40500,"289","92","50","1","NSS","2","NSS","0","NSS","2","77","65","0","0","0","0","0","0","0",""
"02",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"02",40509,"289","92","50","1","NSS","2","NSS","0","NSS","2","77","65","0","0","0","0","0","0","0",""
"02",40599,"","","","","","","","","","","","","","","","","","","",""
"02",40600,"7585","964","703","74","313","275","338","0","139","11","2261","1749","41","23","5","32","0","146","511",""
"02",40700,"1061","172","153","4","27","NSS","1","0","NSS","2","341","298","2","1","NSS","NSS","0","NSS","60",""
"02",40900,"218","29","15","NSS","1","NSS","NSS","0","NSS","2","96","59","2","NSS","NSS","NSS","0","2","12",""
"02",50100,"8972","387","2174","82","0","0","0","0","0","0","676","5577","76","0","0","0","0","0","0",""
"02",50200,"2423","275","271","237","0","0","0","0","0","0","567","873","200","0","0","0","0","0","0",""
"02",50900,"3","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0",""
"02",60100,"306","17","32","7","0","2","NSS","0","1","0","56","179","8","NSS","NSS","NSS","0","3","1",""
"02",60101,"275","17","32","7","0","2","NSS","0","1","0","55","150","7","NSS","NSS","NSS","0","3","1",""
