entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"10",20603,"NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","0","0","NSS","0","",""
"10",20604,"NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","0","0","NSS","0","",""
"10",20609,"1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"10",20699,"2","","","","","","1","","","","1","","","","1","","","","1","","2","","","","","","1","","","","1","","","","","","2","","","","","","","","1","","","","","","","","","","","","1",""
"10",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30400,"2","0","0","0","","","NSS","0","1","0","1","","1","0","1","0","0","0","","","2","0","0","0","","","2","0","0","0","","","0","0","0","0","2","0","0","0","0","0","","","1","0","0","0","0","0","0","0","1","0","0","0","",""
"10",30500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40100,"3","NSS","1","NSS","","1","2","1","1","0","1","","4","0","0","0","0","1","","","4","1","0","0","","","1","0","2","1","1","","1","NSS","0","NSS","3","NSS","0","NSS","0","NSS","","1","1","0","NSS","0","NSS","0","NSS","0","2","1","NSS","0","1",""
"10",40101,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40102,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40103,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40105,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40106,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40107,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40108,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40110,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40111,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40112,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40113,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40114,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40115,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","0","0","0","0","NSS","","","NSS","NSS","0","0","","","NSS","0","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","NSS","NSS","0","",""
"10",40199,"3","","1","","","1","2","1","1","","1","","4","","","","","1","","","4","1","","","","","1","","2","1","1","","1","","","","3","","","","","","","1","1","","","","","","","","2","1","","","1",""
"10",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40300,"1","0","4","0","","","NSS","0","NSS","0","5","","1","0","2","0","1","0","1","","5","0","0","0","","","NSS","0","2","0","3","","2","0","NSS","0","1","0","1","0","NSS","0","1","","NSS","0","1","0","NSS","0","NSS","0","3","0","NSS","0","1",""
"10",40400,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"10",40500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",40600,"NSS","0","3","0","1","","1","0","NSS","0","3","","4","0","0","0","0","0","","","3","0","1","0","","","NSS","0","2","0","2","","2","0","NSS","0","NSS","0","1","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","0","1","0","NSS","0","2",""
"10",40700,"0","0","4","0","","","NSS","0","NSS","0","4","","2","0","1","0","NSS","0","1","","4","0","0","0","","","NSS","0","3","0","1","","NSS","0","NSS","0","NSS","0","1","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","2","0","NSS","0","2",""
"10",40900,"0","0","1","0","","","NSS","0","NSS","0","1","","0","0","1","0","0","0","","","1","0","0","0","","","0","0","1","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"10",50100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",50200,"0","0","16","0","","","1","0","1","0","14","","0","0","2","0","14","0","","","15","0","NSS","0","1","","NSS","0","1","0","15","","1","0","NSS","0","13","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","15","0","NSS","0","1",""
"10",50900,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"10",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
