entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"24",40111,"23","NSS","NSS","NSS","NSS","2","7","2","1","4","2","4","NSS","NSS","1"
"24",40112,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","1","NSS","1","1"
"24",40113,"300","NSS","NSS","NSS","11","21","34","27","38","33","37","29","21","25","24"
"24",40114,"116","NSS","NSS","NSS","NSS","1","3","4","8","9","13","16","18","40","4"
"24",40115,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"24",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40119,"1130","0","0","0","0","158","105","139","221","83","163","60","106","95","0"
"24",40199,"","","","","","","","","","","","","","",""
"24",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",40300,"422","NSS","NSS","NSS","7","26","29","25","36","49","37","32","24","61","96"
"24",40400,"148","NSS","NSS","NSS","2","4","10","9","11","22","13","11","8","25","33"
"24",40500,"21","0","0","0","1","3","3","0","2","4","1","2","1","4","0"
"24",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40509,"21","0","0","0","1","3","3","0","2","4","1","2","1","4","0"
"24",40599,"","","","","","","","","","","","","","",""
"24",40600,"1555","NSS","1","2","73","102","146","170","166","186","125","163","109","181","131"
"24",40700,"126","NSS","NSS","NSS","2","1","4","11","3","8","7","13","13","31","33"
"24",40900,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"24",50100,"458","3","2","6","93","39","59","37","39","38","32","17","19","43","31"
"24",50200,"18","1","NSS","1","NSS","NSS","3","1","1","3","1","3","1","NSS","3"
"24",50900,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"24",60100,"3","0","0","0","1","0","0","0","0","0","1","1","0","0","0"
"24",60101,"3","0","0","0","1","0","0","0","0","0","1","1","0","0","0"
"24",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60199,"","","","","","","","","","","","","","",""
"24",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",60299,"","","","","","","","","","","","","","",""
"24",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70199,"","","","","","","","","","","","","","",""
"24",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70299,"","","","","","","","","","","","","","",""
"24",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80199,"","","","","","","","","","","","","","",""
"24",80200,"27","NSS","NSS","NSS","2","1","3","2","7","2","3","4","2","NSS","1"
"24",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",80209,"27","NSS","NSS","NSS","2","1","3","2","7","2","3","4","2","NSS","1"
"24",80299,"","","","","","","","","","","","","","",""
"24",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90100,"847","1","NSS","3","72","77","89","81","76","91","92","82","34","110","39"
"24",90200,"128","0","0","0","0","4","10","10","15","18","13","14","17","27","0"
"24",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",90400,"12","NSS","NSS","NSS","NSS","NSS","1","NSS","2","NSS","NSS","NSS","1","2","6"
"24",90500,"2","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"24",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90509,"2","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"24",90599,"","","","","","","","","","","","","","",""
"24",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90799,"","","","","","","","","","","","","","",""
"24",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91900,"80","NSS","NSS","1","4","5","9","9","14","10","3","3","1","11","10"
"24",999999,"","","","","","","","","","","","","","",""
"25",10100,"1399","8","6","15","119","230","188","164","119","120","83","65","63","127","92"
"25",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25",10300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"25",10400,"1067","18","22","31","110","185","142","115","126","79","77","48","37","67","10"
"25",10900,"476","21","23","15","30","41","36","41","45","35","31","22","26","94","16"
"25",20100,"569","6","3","6","55","101","103","71","64","57","35","25","18","21","4"
"25",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20300,"61","27","19","14","0","0","0","0","0","0","0","0","0","0","1"
"25",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20500,"3","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"25",20600,"11","0","0","0","0","2","0","2","1","1","1","1","0","3","0"
"25",20601,"10","0","0","0","0","2","0","1","1","1","1","1","0","3","0"
"25",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20604,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"25",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20699,"","","","","","","","","","","","","","",""
"25",20900,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"25",30100,"42","10","24","5","3","0","0","0","0","0","0","0","0","0","0"
"25",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30400,"12","1","7","2","2","0","0","0","0","0","0","0","0","0","0"
"25",30500,"7","2","0","4","0","1","0","0","0","0","0","0","0","0","0"
"25",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40100,"2930","2","0","2","71","315","336","342","301","312","277","243","183","423","123"
"25",40101,"79","0","0","0","2","3","2","9","6","3","15","5","4","29","1"
"25",40102,"207","0","0","0","1","12","22","19","22","24","20","22","17","45","3"
"25",40103,"2105","2","0","0","57","258","258","254","214","215","194","170","130","258","95"
"25",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40105,"47","0","0","1","2","7","8","5","7","5","2","5","2","2","1"
"25",40106,"4","0","0","0","0","0","0","0","0","0","2","1","0","1","0"
"25",40107,"4","0","0","0","0","0","0","0","1","1","1","1","0","0","0"
"25",40108,"2","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"25",40109,"2","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"25",40110,"5","0","0","0","0","1","0","0","0","1","2","0","0","1","0"
"25",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40113,"19","0","0","0","0","1","2","0","2","5","1","1","3","2","2"
"25",40114,"27","0","0","0","0","0","0","2","1","2","1","2","4","14","1"
"25",40115,"2","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"25",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40119,"427","0","0","1","9","32","44","53","48","54","38","36","22","70","20"
"25",40199,"","","","","","","","","","","","","","",""
"25",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40300,"272","1","0","0","0","3","10","17","17","25","24","23","17","48","87"
"25",40400,"54","0","0","0","1","2","3","6","2","8","6","7","5","14","0"
"25",40500,"62","0","0","0","4","6","5","4","8","7","11","4","2","9","2"
"25",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40509,"62","0","0","0","4","6","5","4","8","7","11","4","2","9","2"
"25",40599,"","","","","","","","","","","","","","",""
"25",40600,"503","1","1","1","11","38","51","60","52","55","52","46","43","87","5"
"25",40700,"155","0","0","0","0","3","2","7","16","19","17","27","17","42","5"
"25",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",50100,"366","18","55","68","33","10","20","13","22","18","19","19","19","52","0"
"25",50200,"27","2","8","5","9","2","1","0","0","0","0","0","0","0","0"
"25",50900,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"25",60100,"23","0","7","6","9","0","1","0","0","0","0","0","0","0","0"
"25",60101,"18","0","5","4","9","0","0","0","0","0","0","0","0","0","0"
"25",60102,"NSS","0","NSS","NSS","NSS","0","NSS","0","0","0","0","0","0","0","0"
"25",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60109,"5","0","2","2","0","0","1","0","0","0","0","0","0","0","0"
"25",60199,"","","","","","","","","","","","","","",""
"25",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60299,"","","","","","","","","","","","","","",""
"25",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",60400,"4","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"25",60900,"41","0","0","0","1","3","1","4","4","8","6","3","3","6","2"
"25",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70199,"","","","","","","","","","","","","","",""
"25",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70299,"","","","","","","","","","","","","","",""
"25",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"25",80100,"39","2","2","0","2","4","3","7","10","1","2","2","1","2","1"
"25",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",80102,"37","2","2","0","2","4","3","7","10","1","2","1","1","1","1"
"25",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",80109,"2","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"25",80199,"","","","","","","","","","","","","","",""
"25",80200,"5","0","0","0","0","0","0","1","2","0","0","2","0","0","0"
